date,base
1692/01,63
1692/02,40
1692/03,50
1692/04,61
1692/05,48
1692/06,55
1692/07,57
1692/08,60
1692/09,53
1692/10,52
1692/11,46
1692/12,36
1693/01,0
1693/02,0
1693/03,0
1693/04,0
1693/05,0
1693/06,0
1693/07,0
1693/08,0
1693/09,0
1693/10,0
1693/11,0
1693/12,0
1694/01,0
1694/02,0
1694/03,0
1694/04,0
1694/05,0
1694/06,0
1694/07,0
1694/08,0
1694/09,0
1694/10,0
1694/11,0
1694/12,0
1695/01,0
1695/02,0
1695/03,0
1695/04,0
1695/05,0
1695/06,0
1695/07,0
1695/08,0
1695/09,0
1695/10,0
1695/11,0
1695/12,0
1696/01,0
1696/02,0
1696/03,0
1696/04,0
1696/05,0
1696/06,0
1696/07,0
1696/08,0
1696/09,0
1696/10,0
1696/11,0
1696/12,0
1697/01,0
1697/02,0
1697/03,0
1697/04,0
1697/05,0
1697/06,0
1697/07,0
1697/08,0
1697/09,0
1697/10,0
1697/11,0
1697/12,0
1698/01,0
1698/02,0
1698/03,0
1698/04,0
1698/05,0
1698/06,0
1698/07,0
1698/08,0
1698/09,0
1698/10,0
1698/11,0
1698/12,0
1699/01,0
1699/02,0
1699/03,0
1699/04,0
1699/05,0
1699/06,0
1699/07,0
1699/08,0
1699/09,0
1699/10,0
1699/11,0
1699/12,0
1700/01,0
1700/02,0
1700/03,0
1700/04,0
1700/05,0
1700/06,0
1700/07,0
1700/08,0
1700/09,0
1700/10,0
1700/11,0
1700/12,0
1701/01,0
1701/02,0
1701/03,0
1701/04,0
1701/05,0
1701/06,0
1701/07,0
1701/08,0
1701/09,0
1701/10,0
1701/11,0
1701/12,0
1702/01,0
1702/02,0
1702/03,0
1702/04,0
1702/05,0
1702/06,0
1702/07,0
1702/08,0
1702/09,0
1702/10,0
1702/11,0
1702/12,0
1703/01,0
1703/02,0
1703/03,0
1703/04,0
1703/05,0
1703/06,0
1703/07,0
1703/08,0
1703/09,0
1703/10,0
1703/11,0
1703/12,0
1704/01,0
1704/02,0
1704/03,0
1704/04,0
1704/05,0
1704/06,0
1704/07,0
1704/08,0
1704/09,0
1704/10,0
1704/11,0
1704/12,0
1705/01,0
1705/02,0
1705/03,0
1705/04,0
1705/05,0
1705/06,0
1705/07,0
1705/08,0
1705/09,0
1705/10,0
1705/11,0
1705/12,0
1706/01,0
1706/02,0
1706/03,0
1706/04,0
1706/05,0
1706/06,0
1706/07,0
1706/08,0
1706/09,0
1706/10,0
1706/11,0
1706/12,0
1707/01,0
1707/02,0
1707/03,0
1707/04,0
1707/05,0
1707/06,0
1707/07,0
1707/08,0
1707/09,0
1707/10,0
1707/11,0
1707/12,0
1708/01,0
1708/02,0
1708/03,0
1708/04,0
1708/05,0
1708/06,0
1708/07,0
1708/08,0
1708/09,0
1708/10,0
1708/11,0
1708/12,0
1709/01,0
1709/02,0
1709/03,0
1709/04,0
1709/05,0
1709/06,0
1709/07,0
1709/08,0
1709/09,0
1709/10,0
1709/11,0
1709/12,0
1710/01,0
1710/02,0
1710/03,0
1710/04,0
1710/05,0
1710/06,0
1710/07,0
1710/08,0
1710/09,0
1710/10,0
1710/11,0
1710/12,0
1711/01,0
1711/02,0
1711/03,0
1711/04,0
1711/05,0
1711/06,0
1711/07,0
1711/08,0
1711/09,0
1711/10,0
1711/11,0
1711/12,0
1712/01,0
1712/02,0
1712/03,0
1712/04,0
1712/05,0
1712/06,0
1712/07,0
1712/08,0
1712/09,0
1712/10,0
1712/11,0
1712/12,0
1713/01,26
1713/02,45
1713/03,62
1713/04,91
1713/05,75
1713/06,55
1713/07,53
1713/08,110
1713/09,44
1713/10,97
1713/11,100
1713/12,54
1714/01,57
1714/02,51
1714/03,47
1714/04,50
1714/05,60
1714/06,55
1714/07,42
1714/08,58
1714/09,38
1714/10,52
1714/11,41
1714/12,50
1715/01,41
1715/02,61
1715/03,71
1715/04,50
1715/05,71
1715/06,59
1715/07,56
1715/08,68
1715/09,56
1715/10,70
1715/11,69
1715/12,59
1716/01,63
1716/02,37
1716/03,26
1716/04,40
1716/05,41
1716/06,27
1716/07,30
1716/08,39
1716/09,20
1716/10,27
1716/11,31
1716/12,37
1717/01,0
1717/02,0
1717/03,0
1717/04,0
1717/05,1
1717/06,0
1717/07,0
1717/08,0
1717/09,0
1717/10,0
1717/11,0
1717/12,0
1718/01,0
1718/02,0
1718/03,0
1718/04,0
1718/05,0
1718/06,0
1718/07,0
1718/08,0
1718/09,0
1718/10,0
1718/11,0
1718/12,0
1719/01,0
1719/02,0
1719/03,0
1719/04,0
1719/05,0
1719/06,0
1719/07,0
1719/08,0
1719/09,0
1719/10,0
1719/11,0
1719/12,0
1720/01,0
1720/02,0
1720/03,0
1720/04,0
1720/05,0
1720/06,0
1720/07,0
1720/08,0
1720/09,0
1720/10,0
1720/11,0
1720/12,0
1721/01,0
1721/02,0
1721/03,0
1721/04,0
1721/05,0
1721/06,0
1721/07,0
1721/08,0
1721/09,0
1721/10,0
1721/11,0
1721/12,0
1722/01,0
1722/02,0
1722/03,0
1722/04,0
1722/05,0
1722/06,0
1722/07,0
1722/08,0
1722/09,0
1722/10,0
1722/11,0
1722/12,0
1723/01,0
1723/02,0
1723/03,0
1723/04,0
1723/05,0
1723/06,0
1723/07,0
1723/08,0
1723/09,0
1723/10,0
1723/11,0
1723/12,0
1724/01,0
1724/02,0
1724/03,0
1724/04,0
1724/05,0
1724/06,0
1724/07,0
1724/08,0
1724/09,0
1724/10,0
1724/11,0
1724/12,0
1725/01,0
1725/02,0
1725/03,0
1725/04,0
1725/05,0
1725/06,0
1725/07,0
1725/08,0
1725/09,0
1725/10,0
1725/11,0
1725/12,0
1726/01,0
1726/02,0
1726/03,0
1726/04,0
1726/05,0
1726/06,0
1726/07,0
1726/08,0
1726/09,0
1726/10,0
1726/11,0
1726/12,0
1727/01,0
1727/02,0
1727/03,0
1727/04,0
1727/05,0
1727/06,0
1727/07,0
1727/08,0
1727/09,0
1727/10,0
1727/11,0
1727/12,0
1728/01,0
1728/02,0
1728/03,0
1728/04,0
1728/05,0
1728/06,0
1728/07,0
1728/08,0
1728/09,0
1728/10,0
1728/11,0
1728/12,0
1729/01,0
1729/02,0
1729/03,0
1729/04,0
1729/05,0
1729/06,0
1729/07,0
1729/08,0
1729/09,0
1729/10,0
1729/11,0
1729/12,0
1730/01,72
1730/02,72
1730/03,94
1730/04,73
1730/05,82
1730/06,94
1730/07,98
1730/08,106
1730/09,101
1730/10,21
1730/11,52
1730/12,70
1731/01,94
1731/02,101
1731/03,97
1731/04,78
1731/05,100
1731/06,100
1731/07,81
1731/08,77
1731/09,0
1731/10,36
1731/11,86
1731/12,22
1732/01,0
1732/02,0
1732/03,0
1732/04,0
1732/05,0
1732/06,0
1732/07,0
1732/08,0
1732/09,0
1732/10,0
1732/11,0
1732/12,0
1733/01,0
1733/02,0
1733/03,0
1733/04,0
1733/05,0
1733/06,0
1733/07,0
1733/08,0
1733/09,0
1733/10,0
1733/11,0
1733/12,0
1734/01,0
1734/02,0
1734/03,0
1734/04,0
1734/05,0
1734/06,0
1734/07,0
1734/08,0
1734/09,0
1734/10,0
1734/11,0
1734/12,0
1735/01,0
1735/02,0
1735/03,0
1735/04,0
1735/05,0
1735/06,0
1735/07,0
1735/08,0
1735/09,0
1735/10,0
1735/11,0
1735/12,0
1736/01,0
1736/02,0
1736/03,0
1736/04,0
1736/05,0
1736/06,0
1736/07,0
1736/08,0
1736/09,0
1736/10,0
1736/11,0
1736/12,0
1737/01,0
1737/02,0
1737/03,0
1737/04,0
1737/05,0
1737/06,0
1737/07,0
1737/08,0
1737/09,0
1737/10,0
1737/11,0
1737/12,0
1738/01,101
1738/02,88
1738/03,110
1738/04,101
1738/05,98
1738/06,89
1738/07,102
1738/08,99
1738/09,77
1738/10,6
1738/11,22
1738/12,87
1739/01,103
1739/02,99
1739/03,100
1739/04,114
1739/05,106
1739/06,96
1739/07,118
1739/08,91
1739/09,109
1739/10,95
1739/11,85
1739/12,101
1740/01,0
1740/02,0
1740/03,0
1740/04,0
1740/05,0
1740/06,0
1740/07,0
1740/08,0
1740/09,0
1740/10,0
1740/11,0
1740/12,0
1741/01,0
1741/02,0
1741/03,0
1741/04,0
1741/05,0
1741/06,0
1741/07,0
1741/08,0
1741/09,0
1741/10,0
1741/11,0
1741/12,0
1742/01,0
1742/02,49
1742/03,100
1742/04,91
1742/05,107
1742/06,90
1742/07,103
1742/08,110
1742/09,119
1742/10,117
1742/11,92
1742/12,105
1743/01,96
1743/02,85
1743/03,113
1743/04,102
1743/05,102
1743/06,103
1743/07,105
1743/08,105
1743/09,102
1743/10,114
1743/11,99
1743/12,81
1744/01,102
1744/02,113
1744/03,93
1744/04,91
1744/05,96
1744/06,97
1744/07,109
1744/08,109
1744/09,118
1744/10,104
1744/11,102
1744/12,93
1745/01,102
1745/02,100
1745/03,87
1745/04,93
1745/05,103
1745/06,111
1745/07,124
1745/08,98
1745/09,111
1745/10,105
1745/11,79
1745/12,100
1746/01,79
1746/02,72
1746/03,82
1746/04,108
1746/05,72
1746/06,98
1746/07,94
1746/08,77
1746/09,72
1746/10,83
1746/11,96
1746/12,90
1747/01,79
1747/02,88
1747/03,93
1747/04,103
1747/05,100
1747/06,83
1747/07,104
1747/08,85
1747/09,93
1747/10,79
1747/11,93
1747/12,94
1748/01,106
1748/02,90
1748/03,95
1748/04,84
1748/05,104
1748/06,88
1748/07,97
1748/08,97
1748/09,78
1748/10,96
1748/11,60
1748/12,74
1749/01,91
1749/02,80
1749/03,100
1749/04,87
1749/05,99
1749/06,88
1749/07,108
1749/08,110
1749/09,79
1749/10,79
1749/11,95
1749/12,95
1750/01,91
1750/02,86
1750/03,88
1750/04,103
1750/05,98
1750/06,85
1750/07,104
1750/08,92
1750/09,92
1750/10,103
1750/11,90
1750/12,91
1751/01,100
1751/02,74
1751/03,91
1751/04,86
1751/05,95
1751/06,96
1751/07,97
1751/08,86
1751/09,94
1751/10,89
1751/11,99
1751/12,95
1752/01,102
1752/02,92
1752/03,99
1752/04,111
1752/05,96
1752/06,109
1752/07,70
1752/08,76
1752/09,98
1752/10,86
1752/11,77
1752/12,92
1753/01,100
1753/02,94
1753/03,88
1753/04,104
1753/05,106
1753/06,95
1753/07,98
1753/08,108
1753/09,104
1753/10,84
1753/11,93
1753/12,108
1754/01,111
1754/02,99
1754/03,109
1754/04,97
1754/05,129
1754/06,115
1754/07,105
1754/08,116
1754/09,82
1754/10,106
1754/11,108
1754/12,99
1755/01,88
1755/02,73
1755/03,100
1755/04,99
1755/05,106
1755/06,93
1755/07,114
1755/08,105
1755/09,99
1755/10,103
1755/11,97
1755/12,90
1756/01,89
1756/02,95
1756/03,106
1756/04,95
1756/05,92
1756/06,109
1756/07,105
1756/08,97
1756/09,103
1756/10,94
1756/11,87
1756/12,75
1757/01,0
1757/02,0
1757/03,0
1757/04,0
1757/05,0
1757/06,0
1757/07,0
1757/08,0
1757/09,0
1757/10,0
1757/11,0
1757/12,0
1758/01,102
1758/02,93
1758/03,130
1758/04,128
1758/05,118
1758/06,109
1758/07,99
1758/08,117
1758/09,110
1758/10,103
1758/11,106
1758/12,106
1759/01,0
1759/02,0
1759/03,0
1759/04,0
1759/05,0
1759/06,0
1759/07,0
1759/08,0
1759/09,0
1759/10,0
1759/11,0
1759/12,0
1760/01,0
1760/02,0
1760/03,0
1760/04,0
1760/05,17
1760/06,0
1760/07,54
1760/08,116
1760/09,123
1760/10,44
1760/11,44
1760/12,123
1761/01,127
1761/02,110
1761/03,102
1761/04,132
1761/05,137
1761/06,114
1761/07,137
1761/08,128
1761/09,138
1761/10,141
1761/11,105
1761/12,125
1762/01,108
1762/02,108
1762/03,120
1762/04,96
1762/05,113
1762/06,113
1762/07,133
1762/08,116
1762/09,121
1762/10,114
1762/11,109
1762/12,116
1763/01,141
1763/02,119
1763/03,115
1763/04,109
1763/05,105
1763/06,113
1763/07,120
1763/08,99
1763/09,93
1763/10,107
1763/11,99
1763/12,91
1764/01,93
1764/02,96
1764/03,104
1764/04,85
1764/05,100
1764/06,92
1764/07,91
1764/08,102
1764/09,102
1764/10,109
1764/11,92
1764/12,103
1765/01,100
1765/02,101
1765/03,119
1765/04,92
1765/05,117
1765/06,115
1765/07,115
1765/08,115
1765/09,96
1765/10,107
1765/11,117
1765/12,95
1766/01,107
1766/02,92
1766/03,106
1766/04,105
1766/05,111
1766/06,93
1766/07,112
1766/08,111
1766/09,90
1766/10,114
1766/11,107
1766/12,100
1767/01,108
1767/02,111
1767/03,107
1767/04,122
1767/05,119
1767/06,104
1767/07,122
1767/08,122
1767/09,127
1767/10,123
1767/11,112
1767/12,123
1768/01,111
1768/02,153
1768/03,118
1768/04,117
1768/05,102
1768/06,126
1768/07,114
1768/08,126
1768/09,107
1768/10,122
1768/11,115
1768/12,113
1769/01,115
1769/02,106
1769/03,125
1769/04,116
1769/05,125
1769/06,104
1769/07,121
1769/08,125
1769/09,131
1769/10,108
1769/11,114
1769/12,123
1770/01,99
1770/02,94
1770/03,109
1770/04,88
1770/05,111
1770/06,105
1770/07,105
1770/08,106
1770/09,117
1770/10,105
1770/11,105
1770/12,102
1771/01,114
1771/02,92
1771/03,111
1771/04,101
1771/05,108
1771/06,119
1771/07,114
1771/08,114
1771/09,105
1771/10,114
1771/11,117
1771/12,93
1772/01,106
1772/02,105
1772/03,97
1772/04,109
1772/05,111
1772/06,100
1772/07,115
1772/08,117
1772/09,99
1772/10,110
1772/11,110
1772/12,112
1773/01,112
1773/02,105
1773/03,129
1773/04,117
1773/05,114
1773/06,126
1773/07,113
1773/08,99
1773/09,122
1773/10,117
1773/11,99
1773/12,113
1774/01,113
1774/02,92
1774/03,112
1774/04,113
1774/05,103
1774/06,110
1774/07,105
1774/08,102
1774/09,93
1774/10,106
1774/11,95
1774/12,100
1775/01,89
1775/02,84
1775/03,100
1775/04,99
1775/05,92
1775/06,89
1775/07,92
1775/08,95
1775/09,100
1775/10,99
1775/11,108
1775/12,105
1776/01,104
1776/02,94
1776/03,98
1776/04,85
1776/05,97
1776/06,97
1776/07,106
1776/08,99
1776/09,86
1776/10,97
1776/11,99
1776/12,84
1777/01,87
1777/02,76
1777/03,99
1777/04,102
1777/05,93
1777/06,88
1777/07,93
1777/08,92
1777/09,85
1777/10,91
1777/11,94
1777/12,81
1778/01,78
1778/02,73
1778/03,75
1778/04,83
1778/05,96
1778/06,72
1778/07,92
1778/08,95
1778/09,92
1778/10,96
1778/11,81
1778/12,92
1779/01,98
1779/02,89
1779/03,99
1779/04,84
1779/05,94
1779/06,100
1779/07,91
1779/08,91
1779/09,89
1779/10,95
1779/11,88
1779/12,106
1780/01,105
1780/02,74
1780/03,97
1780/04,97
1780/05,97
1780/06,89
1780/07,103
1780/08,101
1780/09,101
1780/10,85
1780/11,97
1780/12,106
1781/01,115
1781/02,85
1781/03,99
1781/04,86
1781/05,94
1781/06,101
1781/07,84
1781/08,93
1781/09,97
1781/10,94
1781/11,85
1781/12,92
1782/01,84
1782/02,91
1782/03,106
1782/04,87
1782/05,98
1782/06,100
1782/07,100
1782/08,99
1782/09,87
1782/10,97
1782/11,103
1782/12,89
1783/01,100
1783/02,85
1783/03,98
1783/04,96
1783/05,104
1783/06,89
1783/07,105
1783/08,103
1783/09,90
1783/10,103
1783/11,98
1783/12,102
1784/01,100
1784/02,89
1784/03,98
1784/04,91
1784/05,104
1784/06,102
1784/07,107
1784/08,98
1784/09,106
1784/10,107
1784/11,91
1784/12,102
1785/01,107
1785/02,91
1785/03,100
1785/04,109
1785/05,98
1785/06,106
1785/07,101
1785/08,107
1785/09,88
1785/10,90
1785/11,97
1785/12,89
1786/01,72
1786/02,70
1786/03,95
1786/04,103
1786/05,95
1786/06,77
1786/07,81
1786/08,86
1786/09,77
1786/10,69
1786/11,71
1786/12,83
1787/01,81
1787/02,66
1787/03,81
1787/04,83
1787/05,77
1787/06,73
1787/07,66
1787/08,74
1787/09,80
1787/10,72
1787/11,69
1787/12,74
1788/01,91
1788/02,80
1788/03,112
1788/04,85
1788/05,81
1788/06,83
1788/07,93
1788/08,99
1788/09,72
1788/10,89
1788/11,94
1788/12,92
1789/01,72
1789/02,79
1789/03,83
1789/04,87
1789/05,74
1789/06,72
1789/07,86
1789/08,81
1789/09,73
1789/10,72
1789/11,64
1789/12,93
1790/01,99
1790/02,81
1790/03,76
1790/04,89
1790/05,99
1790/06,94
1790/07,87
1790/08,77
1790/09,84
1790/10,81
1790/11,54
1790/12,68
1791/01,79
1791/02,67
1791/03,82
1791/04,84
1791/05,78
1791/06,73
1791/07,69
1791/08,80
1791/09,70
1791/10,74
1791/11,91
1791/12,77
1792/01,64
1792/02,81
1792/03,77
1792/04,65
1792/05,5
1792/06,25
1792/07,73
1792/08,81
1792/09,71
1792/10,82
1792/11,78
1792/12,70
1793/01,63
1793/02,69
1793/03,91
1793/04,64
1793/05,68
1793/06,70
1793/07,64
1793/08,63
1793/09,66
1793/10,64
1793/11,74
1793/12,61
1794/01,71
1794/02,67
1794/03,69
1794/04,72
1794/05,67
1794/06,57
1794/07,63
1794/08,65
1794/09,84
1794/10,165
1794/11,131
1794/12,99
1795/01,73
1795/02,69
1795/03,65
1795/04,78
1795/05,78
1795/06,68
1795/07,78
1795/08,75
1795/09,71
1795/10,83
1795/11,83
1795/12,94
1796/01,113
1796/02,99
1796/03,114
1796/04,99
1796/05,95
1796/06,115
1796/07,135
1796/08,115
1796/09,68
1796/10,105
1796/11,99
1796/12,90
1797/01,71
1797/02,84
1797/03,89
1797/04,93
1797/05,86
1797/06,72
1797/07,88
1797/08,105
1797/09,95
1797/10,92
1797/11,125
1797/12,93
1798/01,0
1798/02,0
1798/03,0
1798/04,0
1798/05,0
1798/06,0
1798/07,0
1798/08,0
1798/09,0
1798/10,0
1798/11,0
1798/12,0
1799/01,0
1799/02,0
1799/03,0
1799/04,0
1799/05,0
1799/06,0
1799/07,0
1799/08,0
1799/09,0
1799/10,0
1799/11,0
1799/12,0
1800/01,0
1800/02,0
1800/03,0
1800/04,0
1800/05,0
1800/06,0
1800/07,0
1800/08,0
1800/09,0
1800/10,0
1800/11,0
1800/12,0
1801/01,0
1801/02,0
1801/03,0
1801/04,0
1801/05,0
1801/06,0
1801/07,0
1801/08,0
1801/09,0
1801/10,0
1801/11,0
1801/12,0
1802/01,0
1802/02,0
1802/03,0
1802/04,0
1802/05,0
1802/06,0
1802/07,0
1802/08,0
1802/09,0
1802/10,0
1802/11,0
1802/12,0
1803/01,0
1803/02,0
1803/03,0
1803/04,0
1803/05,0
1803/06,0
1803/07,0
1803/08,0
1803/09,0
1803/10,0
1803/11,0
1803/12,0
1804/01,0
1804/02,0
1804/03,0
1804/04,0
1804/05,0
1804/06,0
1804/07,0
1804/08,0
1804/09,0
1804/10,0
1804/11,0
1804/12,0
1805/01,0
1805/02,0
1805/03,0
1805/04,0
1805/05,0
1805/06,0
1805/07,0
1805/08,0
1805/09,0
1805/10,0
1805/11,0
1805/12,0
1806/01,0
1806/02,0
1806/03,0
1806/04,0
1806/05,0
1806/06,0
1806/07,0
1806/08,0
1806/09,0
1806/10,0
