"date","base"
"1700",0
"1701",0
"1702",0
"1703",1
"1704",1
"1705",53
"1706",50
"1707",45
"1708",57
"1709",23
"1710",54
"1711",59
"1712",47
"1713",0
"1714",2
"1715",0
"1716",24
"1717",0
"1718",0
"1719",60
"1720",56
"1721",30
"1722",53
"1723",38
"1724",0
"1725",47
"1726",55
"1727",55
"1728",64
"1729",51
"1730",56
"1731",49
"1732",0
"1733",0
"1734",54
"1735",0
"1736",0
"1737",0
"1738",0
"1739",61
"1740",51
"1741",45
"1742",46
"1743",59
"1744",70
"1745",53
"1746",67
"1747",69
"1748",53
"1749",57
"1750",58
"1751",51
"1752",53
"1753",50
"1754",50
"1755",55
"1756",44
"1757",0
"1758",51
"1759",57
"1760",57
"1761",60
"1762",54
"1763",0
"1764",54
"1765",54
"1766",63
"1767",42
"1768",68
"1769",53
"1770",58
"1771",60
"1772",51
"1773",55
"1774",66
"1775",55
"1776",58
"1777",49
"1778",55
"1779",56
"1780",34
"1781",58
"1782",0
"1783",64
"1784",65
"1785",55
"1786",2
"1787",32
"1788",2
"1789",52
"1790",41
"1791",55
"1792",140
"1793",185
"1794",236
"1795",128
"1796",177
"1797",147
"1798",136
"1799",106
"1800",157
"1801",119
"1802",103
"1803",106
"1804",106
"1805",152
"1806",314
"1807",344
"1808",398
"1809",395
"1810",428
"1811",387
"1812",452
"1813",389
"1814",684
"1815",878
"1816",948
"1817",904
"1818",919
"1819",923
"1820",995
"1821",949
"1822",957
"1823",932
"1824",955
"1825",955
"1826",924
"1827",857
"1828",920
"1829",943
"1830",954
"1831",998
"1832",996
"1833",993
"1834",970
"1835",1007
"1836",1005
"1837",1184
"1838",1133
"1839",1194
"1840",1244
"1841",1228
"1842",1237
"1843",1223
"1844",1251
"1845",1281
"1846",1246
"1847",1220
"1848",1403
"1849",1672
"1850",2030
"1851",2159
"1852",2061
"1853",2099
"1854",2378
"1855",2456
"1856",2453
"1857",2354
"1858",2448
"1859",2263
"1860",2195
"1861",2338
"1862",2787
"1863",2801
"1864",3075
"1865",3459
"1866",3423
"1867",3583
"1868",3476
"1869",3799
"1870",3798
"1871",3546
"1872",3908
"1873",4208
"1874",3723
"1875",4003
"1876",2423
"1877",2483
"1878",2859
"1879",3242
"1880",3137
"1881",3180
"1882",3094
"1883",3010
"1884",3057
"1885",3042
"1886",3364
"1887",3257
"1888",3255
"1889",3736
"1890",4271
"1891",4243
"1892",3935
"1893",3852
"1894",4479
"1895",4804
"1896",5313
"1897",5162
"1898",5467
"1899",5585
"1900",5798
"1901",5880
"1902",5634
"1903",5567
"1904",5958
"1905",5587
"1906",5603
"1907",5877
"1908",5525
"1909",5310
"1910",5255
"1911",6255
"1912",5954
"1913",5852
"1914",6147
"1915",6225
"1916",6136
"1917",5892
"1918",5220
"1919",4860
"1920",5027
"1921",4959
"1922",4830
"1923",4324
"1924",4811
"1925",5071
"1926",4392
"1927",4644
"1928",4590
"1929",4141
"1930",4054
"1931",2064
"1932",2166
"1933",2139
"1934",1889
"1935",1756
"1936",3001
"1937",3593
"1938",3588
"1939",3105
"1940",1592
"1941",1218
"1942",995
"1943",908
"1944",802
"1945",543
"1946",138
"1947",0
"1948",0
"1949",0
"1950",0
"1951",0
"1952",0
"1953",0
"1954",0
"1955",0
"1956",0
"1957",0
"1958",0
"1959",0
"1960",0
"1961",0
"1962",0
"1963",0
"1964",0
"1965",0
"1966",0
"1967",0
"1968",0
"1969",0
"1970",0
"1971",0
"1972",0
"1973",0
"1974",0
"1975",0
"1976",0
"1977",0
"1978",0
"1979",0
"1980",0
"1981",0
"1982",0
"1983",0
"1984",0
"1985",0
"1986",0
"1987",0
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0
"2017",0
"2018",0
"2019",0
"2020",0
"2021",0
