date,base
1692/01,0
1692/02,0
1692/03,0
1692/04,0
1692/05,0
1692/06,0
1692/07,0
1692/08,0
1692/09,0
1692/10,0
1692/11,0
1692/12,0
1693/01,0
1693/02,0
1693/03,0
1693/04,0
1693/05,0
1693/06,0
1693/07,0
1693/08,0
1693/09,0
1693/10,0
1693/11,0
1693/12,0
1694/01,0
1694/02,0
1694/03,0
1694/04,0
1694/05,0
1694/06,0
1694/07,0
1694/08,0
1694/09,0
1694/10,0
1694/11,0
1694/12,0
1695/01,0
1695/02,0
1695/03,0
1695/04,0
1695/05,0
1695/06,0
1695/07,0
1695/08,0
1695/09,0
1695/10,0
1695/11,0
1695/12,0
1696/01,0
1696/02,0
1696/03,0
1696/04,0
1696/05,0
1696/06,0
1696/07,0
1696/08,0
1696/09,0
1696/10,0
1696/11,0
1696/12,0
1697/01,0
1697/02,0
1697/03,0
1697/04,0
1697/05,0
1697/06,0
1697/07,0
1697/08,0
1697/09,0
1697/10,0
1697/11,0
1697/12,0
1698/01,0
1698/02,0
1698/03,0
1698/04,0
1698/05,0
1698/06,0
1698/07,0
1698/08,0
1698/09,0
1698/10,0
1698/11,0
1698/12,0
1699/01,0
1699/02,0
1699/03,0
1699/04,0
1699/05,0
1699/06,0
1699/07,0
1699/08,0
1699/09,0
1699/10,0
1699/11,0
1699/12,0
1700/01,0
1700/02,0
1700/03,0
1700/04,0
1700/05,0
1700/06,0
1700/07,0
1700/08,0
1700/09,0
1700/10,0
1700/11,0
1700/12,0
1701/01,0
1701/02,0
1701/03,0
1701/04,0
1701/05,0
1701/06,0
1701/07,0
1701/08,0
1701/09,0
1701/10,0
1701/11,0
1701/12,0
1702/01,0
1702/02,0
1702/03,0
1702/04,0
1702/05,0
1702/06,0
1702/07,0
1702/08,0
1702/09,0
1702/10,0
1702/11,0
1702/12,0
1703/01,0
1703/02,0
1703/03,0
1703/04,0
1703/05,0
1703/06,0
1703/07,0
1703/08,0
1703/09,0
1703/10,0
1703/11,0
1703/12,0
1704/01,0
1704/02,0
1704/03,0
1704/04,0
1704/05,0
1704/06,0
1704/07,0
1704/08,0
1704/09,0
1704/10,0
1704/11,0
1704/12,0
1705/01,0
1705/02,0
1705/03,0
1705/04,0
1705/05,0
1705/06,0
1705/07,10
1705/08,0
1705/09,0
1705/10,0
1705/11,0
1705/12,0
1706/01,0
1706/02,0
1706/03,0
1706/04,0
1706/05,0
1706/06,0
1706/07,0
1706/08,0
1706/09,0
1706/10,0
1706/11,0
1706/12,0
1707/01,0
1707/02,0
1707/03,0
1707/04,0
1707/05,0
1707/06,0
1707/07,0
1707/08,0
1707/09,0
1707/10,0
1707/11,0
1707/12,0
1708/01,0
1708/02,0
1708/03,0
1708/04,0
1708/05,0
1708/06,0
1708/07,0
1708/08,0
1708/09,0
1708/10,0
1708/11,0
1708/12,0
1709/01,0
1709/02,0
1709/03,0
1709/04,0
1709/05,0
1709/06,0
1709/07,0
1709/08,0
1709/09,0
1709/10,0
1709/11,0
1709/12,0
1710/01,0
1710/02,0
1710/03,0
1710/04,0
1710/05,0
1710/06,0
1710/07,0
1710/08,0
1710/09,0
1710/10,0
1710/11,0
1710/12,0
1711/01,0
1711/02,3
1711/03,0
1711/04,0
1711/05,0
1711/06,0
1711/07,0
1711/08,0
1711/09,0
1711/10,0
1711/11,0
1711/12,0
1712/01,0
1712/02,0
1712/03,0
1712/04,0
1712/05,0
1712/06,0
1712/07,0
1712/08,0
1712/09,0
1712/10,0
1712/11,0
1712/12,0
1713/01,0
1713/02,0
1713/03,0
1713/04,0
1713/05,0
1713/06,0
1713/07,0
1713/08,0
1713/09,0
1713/10,0
1713/11,0
1713/12,0
1714/01,0
1714/02,0
1714/03,0
1714/04,0
1714/05,0
1714/06,0
1714/07,0
1714/08,0
1714/09,0
1714/10,0
1714/11,0
1714/12,0
1715/01,0
1715/02,0
1715/03,0
1715/04,0
1715/05,0
1715/06,0
1715/07,0
1715/08,0
1715/09,0
1715/10,0
1715/11,0
1715/12,0
1716/01,0
1716/02,0
1716/03,0
1716/04,0
1716/05,0
1716/06,0
1716/07,0
1716/08,0
1716/09,0
1716/10,0
1716/11,0
1716/12,0
1717/01,0
1717/02,0
1717/03,0
1717/04,0
1717/05,0
1717/06,0
1717/07,0
1717/08,0
1717/09,0
1717/10,0
1717/11,0
1717/12,0
1718/01,0
1718/02,0
1718/03,0
1718/04,4
1718/05,0
1718/06,0
1718/07,0
1718/08,0
1718/09,0
1718/10,0
1718/11,0
1718/12,0
1719/01,0
1719/02,0
1719/03,0
1719/04,0
1719/05,0
1719/06,0
1719/07,0
1719/08,0
1719/09,0
1719/10,0
1719/11,0
1719/12,0
1720/01,0
1720/02,0
1720/03,0
1720/04,0
1720/05,0
1720/06,0
1720/07,0
1720/08,0
1720/09,0
1720/10,0
1720/11,0
1720/12,0
1721/01,0
1721/02,0
1721/03,0
1721/04,0
1721/05,0
1721/06,0
1721/07,0
1721/08,0
1721/09,0
1721/10,0
1721/11,0
1721/12,0
1722/01,0
1722/02,0
1722/03,0
1722/04,0
1722/05,0
1722/06,0
1722/07,0
1722/08,0
1722/09,0
1722/10,0
1722/11,0
1722/12,0
1723/01,0
1723/02,0
1723/03,0
1723/04,0
1723/05,0
1723/06,0
1723/07,0
1723/08,0
1723/09,0
1723/10,0
1723/11,0
1723/12,0
1724/01,0
1724/02,0
1724/03,0
1724/04,0
1724/05,0
1724/06,0
1724/07,0
1724/08,0
1724/09,0
1724/10,0
1724/11,0
1724/12,0
1725/01,0
1725/02,0
1725/03,0
1725/04,0
1725/05,0
1725/06,0
1725/07,0
1725/08,0
1725/09,0
1725/10,0
1725/11,0
1725/12,0
1726/01,0
1726/02,0
1726/03,0
1726/04,0
1726/05,0
1726/06,0
1726/07,0
1726/08,0
1726/09,0
1726/10,0
1726/11,0
1726/12,0
1727/01,0
1727/02,0
1727/03,0
1727/04,0
1727/05,0
1727/06,0
1727/07,0
1727/08,0
1727/09,0
1727/10,0
1727/11,0
1727/12,0
1728/01,0
1728/02,0
1728/03,0
1728/04,0
1728/05,0
1728/06,0
1728/07,6
1728/08,0
1728/09,0
1728/10,0
1728/11,0
1728/12,0
1729/01,0
1729/02,0
1729/03,0
1729/04,0
1729/05,0
1729/06,0
1729/07,0
1729/08,0
1729/09,0
1729/10,0
1729/11,0
1729/12,0
1730/01,0
1730/02,0
1730/03,0
1730/04,0
1730/05,0
1730/06,0
1730/07,0
1730/08,0
1730/09,0
1730/10,0
1730/11,0
1730/12,0
1731/01,0
1731/02,0
1731/03,0
1731/04,0
1731/05,0
1731/06,0
1731/07,0
1731/08,0
1731/09,0
1731/10,0
1731/11,0
1731/12,0
1732/01,0
1732/02,0
1732/03,0
1732/04,0
1732/05,0
1732/06,0
1732/07,0
1732/08,0
1732/09,0
1732/10,0
1732/11,0
1732/12,0
1733/01,0
1733/02,0
1733/03,0
1733/04,0
1733/05,0
1733/06,0
1733/07,0
1733/08,0
1733/09,0
1733/10,0
1733/11,0
1733/12,0
1734/01,0
1734/02,0
1734/03,0
1734/04,0
1734/05,0
1734/06,0
1734/07,0
1734/08,0
1734/09,0
1734/10,0
1734/11,0
1734/12,0
1735/01,0
1735/02,0
1735/03,0
1735/04,0
1735/05,0
1735/06,0
1735/07,0
1735/08,0
1735/09,0
1735/10,0
1735/11,0
1735/12,0
1736/01,0
1736/02,0
1736/03,0
1736/04,0
1736/05,0
1736/06,0
1736/07,0
1736/08,0
1736/09,0
1736/10,0
1736/11,0
1736/12,0
1737/01,0
1737/02,0
1737/03,0
1737/04,0
1737/05,0
1737/06,0
1737/07,0
1737/08,0
1737/09,0
1737/10,0
1737/11,0
1737/12,0
1738/01,0
1738/02,0
1738/03,0
1738/04,0
1738/05,0
1738/06,0
1738/07,0
1738/08,0
1738/09,0
1738/10,0
1738/11,0
1738/12,0
1739/01,0
1739/02,0
1739/03,0
1739/04,0
1739/05,0
1739/06,0
1739/07,0
1739/08,0
1739/09,0
1739/10,0
1739/11,0
1739/12,0
1740/01,0
1740/02,0
1740/03,0
1740/04,0
1740/05,0
1740/06,0
1740/07,0
1740/08,0
1740/09,0
1740/10,0
1740/11,0
1740/12,0
1741/01,0
1741/02,0
1741/03,0
1741/04,0
1741/05,0
1741/06,0
1741/07,0
1741/08,0
1741/09,0
1741/10,0
1741/11,0
1741/12,0
1742/01,0
1742/02,0
1742/03,0
1742/04,0
1742/05,0
1742/06,0
1742/07,0
1742/08,0
1742/09,0
1742/10,0
1742/11,0
1742/12,0
1743/01,0
1743/02,0
1743/03,0
1743/04,0
1743/05,0
1743/06,0
1743/07,0
1743/08,0
1743/09,0
1743/10,0
1743/11,0
1743/12,0
1744/01,0
1744/02,0
1744/03,0
1744/04,0
1744/05,0
1744/06,0
1744/07,0
1744/08,0
1744/09,0
1744/10,0
1744/11,0
1744/12,0
1745/01,0
1745/02,0
1745/03,0
1745/04,0
1745/05,0
1745/06,0
1745/07,0
1745/08,0
1745/09,0
1745/10,0
1745/11,0
1745/12,0
1746/01,0
1746/02,0
1746/03,0
1746/04,0
1746/05,0
1746/06,0
1746/07,0
1746/08,0
1746/09,0
1746/10,0
1746/11,0
1746/12,0
1747/01,0
1747/02,0
1747/03,0
1747/04,0
1747/05,0
1747/06,0
1747/07,0
1747/08,0
1747/09,0
1747/10,0
1747/11,0
1747/12,0
1748/01,0
1748/02,0
1748/03,0
1748/04,0
1748/05,0
1748/06,0
1748/07,0
1748/08,0
1748/09,0
1748/10,0
1748/11,0
1748/12,0
1749/01,0
1749/02,0
1749/03,0
1749/04,0
1749/05,0
1749/06,0
1749/07,0
1749/08,0
1749/09,0
1749/10,0
1749/11,0
1749/12,0
1750/01,0
1750/02,0
1750/03,0
1750/04,0
1750/05,0
1750/06,0
1750/07,0
1750/08,0
1750/09,0
1750/10,0
1750/11,0
1750/12,0
1751/01,0
1751/02,0
1751/03,0
1751/04,0
1751/05,0
1751/06,0
1751/07,0
1751/08,0
1751/09,0
1751/10,0
1751/11,0
1751/12,0
1752/01,0
1752/02,0
1752/03,0
1752/04,0
1752/05,0
1752/06,0
1752/07,0
1752/08,0
1752/09,0
1752/10,0
1752/11,0
1752/12,0
1753/01,0
1753/02,0
1753/03,0
1753/04,0
1753/05,0
1753/06,0
1753/07,0
1753/08,0
1753/09,0
1753/10,0
1753/11,0
1753/12,0
1754/01,0
1754/02,0
1754/03,0
1754/04,0
1754/05,0
1754/06,0
1754/07,0
1754/08,0
1754/09,0
1754/10,0
1754/11,0
1754/12,0
1755/01,0
1755/02,0
1755/03,0
1755/04,0
1755/05,0
1755/06,0
1755/07,0
1755/08,0
1755/09,0
1755/10,0
1755/11,0
1755/12,0
1756/01,0
1756/02,0
1756/03,0
1756/04,0
1756/05,0
1756/06,0
1756/07,0
1756/08,0
1756/09,0
1756/10,0
1756/11,0
1756/12,0
1757/01,0
1757/02,0
1757/03,0
1757/04,0
1757/05,0
1757/06,0
1757/07,0
1757/08,0
1757/09,0
1757/10,0
1757/11,0
1757/12,0
1758/01,0
1758/02,0
1758/03,0
1758/04,0
1758/05,0
1758/06,0
1758/07,0
1758/08,0
1758/09,0
1758/10,0
1758/11,0
1758/12,0
1759/01,0
1759/02,0
1759/03,0
1759/04,0
1759/05,0
1759/06,0
1759/07,0
1759/08,0
1759/09,0
1759/10,0
1759/11,0
1759/12,0
1760/01,0
1760/02,0
1760/03,0
1760/04,0
1760/05,0
1760/06,0
1760/07,0
1760/08,0
1760/09,0
1760/10,0
1760/11,0
1760/12,0
1761/01,0
1761/02,0
1761/03,0
1761/04,0
1761/05,0
1761/06,0
1761/07,0
1761/08,0
1761/09,0
1761/10,0
1761/11,0
1761/12,0
1762/01,0
1762/02,0
1762/03,0
1762/04,0
1762/05,0
1762/06,0
1762/07,0
1762/08,0
1762/09,0
1762/10,0
1762/11,0
1762/12,0
1763/01,0
1763/02,0
1763/03,0
1763/04,0
1763/05,0
1763/06,0
1763/07,0
1763/08,0
1763/09,0
1763/10,0
1763/11,0
1763/12,0
1764/01,0
1764/02,0
1764/03,0
1764/04,0
1764/05,0
1764/06,0
1764/07,0
1764/08,0
1764/09,0
1764/10,0
1764/11,0
1764/12,0
1765/01,0
1765/02,0
1765/03,0
1765/04,0
1765/05,0
1765/06,0
1765/07,0
1765/08,0
1765/09,0
1765/10,0
1765/11,0
1765/12,0
1766/01,0
1766/02,0
1766/03,0
1766/04,0
1766/05,0
1766/06,0
1766/07,34
1766/08,31
1766/09,0
1766/10,0
1766/11,0
1766/12,0
1767/01,0
1767/02,0
1767/03,0
1767/04,0
1767/05,0
1767/06,0
1767/07,0
1767/08,0
1767/09,0
1767/10,0
1767/11,0
1767/12,0
1768/01,40
1768/02,0
1768/03,0
1768/04,36
1768/05,11
1768/06,0
1768/07,0
1768/08,0
1768/09,0
1768/10,42
1768/11,25
1768/12,8
1769/01,0
1769/02,0
1769/03,23
1769/04,0
1769/05,0
1769/06,0
1769/07,0
1769/08,10
1769/09,0
1769/10,11
1769/11,23
1769/12,0
1770/01,12
1770/02,0
1770/03,10
1770/04,0
1770/05,8
1770/06,11
1770/07,0
1770/08,12
1770/09,12
1770/10,8
1770/11,0
1770/12,0
1771/01,0
1771/02,0
1771/03,12
1771/04,0
1771/05,0
1771/06,0
1771/07,0
1771/08,0
1771/09,0
1771/10,0
1771/11,0
1771/12,0
1772/01,0
1772/02,0
1772/03,33
1772/04,10
1772/05,22
1772/06,0
1772/07,25
1772/08,15
1772/09,12
1772/10,31
1772/11,0
1772/12,27
1773/01,57
1773/02,21
1773/03,11
1773/04,35
1773/05,33
1773/06,23
1773/07,37
1773/08,29
1773/09,35
1773/10,48
1773/11,39
1773/12,34
1774/01,47
1774/02,51
1774/03,43
1774/04,50
1774/05,12
1774/06,8
1774/07,24
1774/08,10
1774/09,48
1774/10,35
1774/11,32
1774/12,16
1775/01,39
1775/02,55
1775/03,33
1775/04,47
1775/05,32
1775/06,38
1775/07,28
1775/08,33
1775/09,28
1775/10,18
1775/11,30
1775/12,17
1776/01,19
1776/02,41
1776/03,42
1776/04,38
1776/05,38
1776/06,32
1776/07,19
1776/08,30
1776/09,28
1776/10,32
1776/11,18
1776/12,21
1777/01,36
1777/02,33
1777/03,18
1777/04,13
1777/05,37
1777/06,14
1777/07,14
1777/08,21
1777/09,33
1777/10,16
1777/11,32
1777/12,34
1778/01,47
1778/02,39
1778/03,29
1778/04,38
1778/05,37
1778/06,31
1778/07,40
1778/08,46
1778/09,13
1778/10,36
1778/11,25
1778/12,35
1779/01,33
1779/02,35
1779/03,43
1779/04,15
1779/05,10
1779/06,33
1779/07,41
1779/08,28
1779/09,22
1779/10,29
1779/11,27
1779/12,42
1780/01,30
1780/02,32
1780/03,27
1780/04,33
1780/05,33
1780/06,29
1780/07,35
1780/08,28
1780/09,43
1780/10,20
1780/11,29
1780/12,38
1781/01,36
1781/02,27
1781/03,33
1781/04,18
1781/05,31
1781/06,40
1781/07,25
1781/08,45
1781/09,17
1781/10,36
1781/11,21
1781/12,20
1782/01,32
1782/02,33
1782/03,30
1782/04,12
1782/05,28
1782/06,17
1782/07,23
1782/08,16
1782/09,31
1782/10,14
1782/11,29
1782/12,12
1783/01,40
1783/02,21
1783/03,23
1783/04,31
1783/05,39
1783/06,36
