"title","ark"
"Bulletin officiel","cb32731604r"
"Bulletin mensuel de la Société des bibliothèques communales de l'Aisne","cb327304070"
"Bulletin mensuel de l'Association des réformés de guerre de l'Afrique du Nord","cb327296870"
"Bulletin mensuel de l'Association ","cb32729710p"
"Bulletin mensuel de l'Amicale ","cb32729529j"
"Bulletin mensuel d'information ","cb327831742"
"Bulletin mensuel d'information ","cb32683656b"
"Bulletin mensuel ","cb34423559s"
"Bulletin international de l'enseignement technique","cb32729193j"
"Bulletin intérieur réservé aux officiers et sous officiers FTPF ","cb437767912"
"Bulletin intérieur de l'AS ","cb32729142n"
"Bulletin intérieur ","cb43776775t"
"Bulletin du Syndicat national des instituteurs CGT FGE ","cb36140167r"
"Bulletin du Syndicat des instituteurs privés ","cb44257297v"
"Bulletin du Syndicat des dentistes du département d'Alger","cb32728194n"
"Bulletin du Secrétariat d'Etat de la famille et de la santé","cb34431665q"
"Bulletin du Kuomintang en Europe","cb32727592t"
"Bulletin du Groupe des étudiants républicains de l'Ecole des sciences politiques ","cb32727475z"
"Bulletin du gaz ","cb32727444p"
"Bulletin du Comité radical socialiste d'Alger ","cb32727330q"
"Bulletin du Comité national judiciaire","cb437765669"
"Bulletin des tribunaux ","cb32726772h"
"Bulletin des sociétés savantes","cb32726648c"
"Bulletin des sciences ","cb34450160s"
"Bulletin des propriétaires ","cb327264971"
"Bulletin des notaires et des avocats ","cb32726370q"
"Bulletin des Jeux Olympiques de Paris","cb32726237m"
"Bulletin des chemins de fer ","cb327258836"
"Bulletin des armées de la République ","cb327257472"
"Bulletin départemental de l'éducation","cb343670440"
"Bulletin de mathématiques spéciales","cb327252570"
"Bulletin de la Société niederbronnoise d'histoire et d'archéologie","cb344285590"
"Bulletin de la Société médicale homoeopathique de France","cb32724761c"
"Bulletin de la Société littéraire et scientifique de Chauny","cb32724720s"
"Bulletin de la Société Jules Verne","cb34407518r"
"Bulletin de la Société des naturalistes et des archéologues des pays de l'Ain","cb34350226q"
"Bulletin de la Société des amis de Vaison la","cb32724281m"
"Bulletin de la Société des amis de l'Université de Lyon","cb34389693r"
"Bulletin de la Société des amis de l'École polytechnique","cb327242672"
"Bulletin de la Société de l'histoire du costume","cb327240994"
"Bulletin de la Société de géographie et d'archéologie de la province d'Oran","cb34479016m"
"Bulletin de la Société de géographie de Québec","cb327240785"
"Bulletin de la Société d'archéologie et d'histoire de Tonnerre ","cb32723792d"
"Bulletin de la Société d'agriculture de Chalon sur","cb32723690f"
"Bulletin de la Société d'agriculture","cb32723750g"
"Bulletin de la Société contre l'abus du tabac","cb32723673v"
"Bulletin de la Société archéologique et historique du Châtillonnais","cb343982970"
"Bulletin de la société ","cb32870493d"
"Bulletin de la Section d'aviculture pratique ","cb32723399q"
"Bulletin de la Réunion des médecins de la réserve des armées de terre et de mer et de l'armée territoriale","cb32723351q"
"Bulletin de la Ligue Souvenez vous","cb327231546"
"Bulletin de la Ligue nationale contre les embusqués","cb32723134k"
"Bulletin de la guerre ","cb41950803f"
"Bulletin de la Commission centrale des cadres ","cb32722405k"
"Bulletin de la Charte du travail ","cb32722385s"
"Bulletin de la 4e Internationale ","cb32723315v"
"Bulletin de l'Union des propriétaires de Montauban et de Tarn et","cb32721611t"
"Bulletin de l'Union des familles de disparus ","cb32721551s"
"Bulletin de l'Union des arts ","cb327215137"
"Bulletin de l'Oeuvre de l'enseignement chrétien dans le diocèse du Mans","cb327297789"
"Bulletin de l'Institut populaire catholique d'Ivry sur","cb32720929g"
"Bulletin de l'Institut national d'hygiène","cb34378149f"
"Bulletin de l'Association française contre l'abus du tabac","cb32720256f"
"Bulletin de l'Association des naturalistes de Nice et des Alpes Maritimes","cb42746633v"
"Bulletin de l'Association amicale Les Sectionnaires","cb327195803"
"Bulletin de l'Association amicale des clercs de notaire d'Algérie","cb327194548"
"Bulletin de l'Association amicale des anciens élèves du Pensionnat Saint Jean","cb32719420z"
"Bulletin de l'Association amicale des anciens élèves du Collège de Fontainebleau ","cb327193889"
"Bulletin de jurisprudence commerciale ","cb32718480k"
"Bulletin de documentation de l'Institut français de presse","cb34417751b"
"Bulletin d'information édité par le Comité national de défense des prisonniers politiques et de la solidarité de la Résistance","cb327180031"
"Bulletin d'information des délibérations de l'Assemblée consultative","cb327178259"
"Bulletin d'information ","cb452643623"
"Bulletin d'études franco allemandes","cb327175395"
"Bulletin catholique des livres et revues ","cb32717297h"
"Bulletin bi mensuel de la Congrégation de Notre","cb327172082"
"Bulletin   Société historique du Raincy et du pays d'Aulnoye ","cb34412145j"
"Bulletin   Société des sciences","cb344317650"
"Bulletin   Institut international de bibliographie ","cb32720912r"
"Bulletin ","cb32884114m"
"Bulletin ","cb328696003"
"Bulletin ","cb32728726t"
"Bulletin ","cb32739000n"
"Bulletin ","cb32807740w"
"Bulletin ","cb32869306b"
"Bulletin ","cb32738999s"
"Bulletin ","cb437623010"
"Budget municipal ","cb328899668"
"Budget local du territoire du Moyen Congo ","cb41169200r"
"Budget local de la colonie du Sénégal  ","cb400859197"
"Budget des fonds d'emprunt","cb41272035j"
"Bravo ","cb442424103"
"Bonnes histoires ","cb32714924h"
"Blag out couve le feu","cb36140064f"
"Bifur ","cb34431403m"
"Bibliothèque allemande ","cb32712252b"
"Bibendum ","cb32711678w"
"Bec et ongles ","cb32710663m"
"Beauté corset ","cb32710608g"
"Bazar parisien","cb42659777h"
"Banque générale de change ","cb32709907x"
"Avaz e tagik","cb327077939"
"Audace et courage ","cb327066913"
"Atenagrowt'iwnk' Azgayin <U+008E>ogovoy ","cb41233559b"
"Association pour l'enseignement secondaire des jeunes filles ","cb32705717q"
"Association internationale africaine","cb32705548f"
"Assistance française aux victimes de la répression et leurs familles  ","cb34438812c"
"Assez ","cb32703370k"
"Assemblée générale du","cb328746619"
"Assemblée générale ","cb42480818c"
"Arts sciences","cb32703079v"
"Arts et lettres en Limousin ","cb32703030h"
"Armonia @","cb32702250f"
"Arlequin afficheur ou Journal affiches ","cb32702106p"
"Arhiva Societat","cb32701988t"
"Argus phono cinéma ","cb32701948k"
"Archives pour la science et la réforme sociales ","cb32701509k"
"Archives philosophiques","cb344254428"
"Archives internationales d'administration comparée","cb32701458h"
"Archives de l'Institut Pasteur du Maroc","cb32701260h"
"Archives curieuses","cb327012072"
"Archives consulaires  ","cb32701202b"
"Ar Vro ","cb32892785h"
"Annuario bibliografico di archeologia e di storia dell'arte per l'Italia","cb32699567c"
"Annuaire statistique du département du Mont Blanc","cb326987519"
"Annuaire statistique du département des Deux Sèvres","cb326987410"
"Annuaire statistique abrégé ","cb32698638t"
"Annuaire oriental ","cb32698490c"
"Annuaire national officiel ","cb32773891c"
"Annuaire manuel agricole","cb32698292h"
"Annuaire judiciaire pour l'année","cb326982799"
"Annuaire illustré des beaux arts ","cb32698189b"
"Annuaire général et international de la photographie ","cb326980710"
"Annuaire général ","cb32883475d"
"Annuaire et mémoires du Comité d'études historiques et scientifiques de l'Afrique occidentale française","cb326978593"
"Annuaire du Syndicat des planteurs de caoutchouc de l'Indochine","cb326977872"
"Annuaire du département des Hautes Alpes ","cb44471191t"
"Annuaire du commerce et de l'industrie photographiques","cb32697432z"
"Annuaire des voyages et de la géographie ","cb32697313d"
"Annuaire des sociétés par actions anonymes","cb326972552"
"Annuaire des postes ","cb32697221r"
"Annuaire des ports de l'approvisionnement de Paris ","cb32697214g"
"Annuaire des oeuvres catholiques et des institutions sociales du Berry","cb326971909"
"Annuaire des lettres","cb32697124h"
"Annuaire des imprimeurs et des libraires de France ","cb32697101v"
"Annuaire des artistes ","cb32696886r"
"Annuaire de statistique générale du Maroc ","cb32696772s"
"Annuaire de Saint Joseph","cb326967645"
"Annuaire de législation française et étrangère ","cb34378594c"
"Annuaire de la Société des sciences industrielles","cb326966281"
"Annuaire de la Société des inventions et découvertes pour l'année ","cb32696621m"
"Annuaire de la Société de la morale chrétienne ","cb32696597k"
"Annuaire de la marine de commerce française","cb34518661s"
"Annuaire de la finance","cb326964212"
"Annuaire de la ","cb32696299f"
"Annuaire de l'Instruction publique pour l'année ","cb326962205"
"Annuaire de l'Instruction publique ","cb32696219z"
"Annuaire de l'Indo Chine française","cb32696183s"
"Annuaire de l'Indo Chine","cb32696182f"
"Annuaire de l'automobile et du tourisme au Maroc","cb32696092g"
"Annuaire administratif et commercial du Cantal","cb326954883"
"Annuaire administratif","cb326955511"
"Annuaire   Cercle de l'Union artistique ","cb36135905d"
"Annuaire ","cb361385307"
"Annuaire ","cb328704237"
"Annuaire ","cb328699180"
"Annuaire ","cb328894677"
"Annonces de Bercy et du canton de Charenton ","cb326952291"
"Annonces","cb326952051"
"Année théâtrale de ","cb326950927"
"Annales spiritaines ","cb34410791w"
"Annales religieuses","cb326946961"
"Annales poétiques ou Almanach des muses ","cb42466972g"
"Annales historiques de la Révolution française ","cb32694556h"
"Annales du baccalauréat ","cb34417832b"
"Annales des travaux publics de l'Indochine","cb326943339"
"Annales des mines et des carburants","cb34350554s"
"Annales de la Société des arts","cb32694009m"
"Annales de l'Université de Lyon","cb34398464k"
"Annales de l'éducation du sexe","cb32693607b"
"Annales de l'École Palatine d'Avignon ","cb32693599j"
"Annales de l'Académie des jeux floraux","cb326935161"
"Annales de l'Académie de Reims","cb34398527n"
"Annales constantinoises","cb326934173"
"Analyse des travaux de la Société d'émulation de Poitiers","cb38800167d"
"Analecta Bollandiana","cb344628685"
"Amicale de dessinateurs et agents techniques du département d'Alger","cb326917283"
"Almanak berria edo Ziberouko eta basa nabarreko egunaria","cb32690283m"
"Almanach prophétique","cb326900356"
"Almanach pour rire ","cb42667097x"
"Almanach national des villes et campagnes ","cb34395013v"
"Almanach national de la mutualité française ","cb32689767q"
"Almanach national ","cb34454121v"
"Almanach Morel","cb32689734r"
"Almanach mignon ","cb32689718h"
"Almanach mensuel de l'industrie","cb32689712f"
"Almanach manuel du joueur ","cb326896919"
"Almanach manuel de la danse ","cb32689683p"
"Almanach manuel de la cuisinière ","cb32689682b"
"Almanach lyrique des dames","cb326896752"
"Almanach icarien ","cb34395027j"
"Almanach historique et raisonné des architectes","cb32689352k"
"Almanach historique et chronologique de tous les spectacles  ","cb34472616k"
"Almanach général du département des Hautes Alpes","cb32689205s"
"Almanach général de la Nièvre ","cb32689178q"
"Almanach François","cb32689159f"
"Almanach du Père Ubu illustré ","cb32688872b"
"Almanach du journal ","cb32688680d"
"Almanach du Courrier du Centre","cb32688455n"
"Almanach du commerce et de l'industrie des Etats Unis","cb326884262"
"Almanach du comestible","cb32688368q"
"Almanach Du Buc ","cb32688311r"
"Almanach des vieux secrets et des anciennes recettes ","cb32688199f"
"Almanach des sports ","cb326881654"
"Almanach des spectacles pour ","cb32688158v"
"Almanach des progrès de l'industrie et de l'agriculture ","cb32688104x"
"Almanach des orphéons et des sociétés instrumentales","cb326880577"
"Almanach des honnêtes gens ","cb32687955s"
"Almanach des gens d'esprit","cb32687933g"
"Almanach des foires de France ","cb326879177"
"Almanach de messieurs les fabricants de bronze réunis de la ville de Paris ","cb326874542"
"Almanach de marionnettes et guignols ","cb32687449g"
"Almanach de la santé pour l'année","cb32687332g"
"Almanach de la Patrie française","cb32687266h"
"Almanach de la paix","cb32687258w"
"Almanach de la jeunesse catholique du Vivarais","cb32687180s"
"Almanach de la France démocratique","cb343981831"
"Almanach de la bonne cuisine et de la maîtresse de maison","cb32686994f"
"Almanach de l'Union des oeuvres ","cb32686962t"
"Almanach de l'Ex libriste","cb32686884v"
"Almanach de l'avenir ","cb425555723"
"Almanach de l'Action libérale populaire","cb32686699b"
"Almanach de ","cb32686992r"
"Almanach de ","cb32687084w"
"Almanach ","cb32686513h"
"Almanaca berria edo egunaria ","cb326860463"
"Alger ouvrier","cb326853847"
"Alger l'hiver","cb32685371w"
"Alger guide","cb42368250j"
"Al Tali'a","cb328757238"
"Al Bakura ","cb32709586z"
"Akademos ","cb343981920"
"Agenda P","cb32684015b"
"Agenda municipal ou Memento de cabinet ","cb32684003b"
"Agenda Charles Mendel du photographe et de l'amateur de photographie","cb32683814z"
"Académie royale du Gard","cb34424026p"
"A rebrousse poil","cb32680473n"
"A Imprensa","cb32789112z"
"A coups de pioche ","cb326803574"
"1833","cb414183755"
"Kiao yu tsa tche","cb32803525g"
"La Diana, Société historique et archéologique du Forez","cb327571496"
"Neuphilologische Mitteilungen","cb344691082"
"Les Chemins de fer d'intérêt local et les tramways","cb32740772g"
"Assistance française aux emprisonnés, internés et déportés civils, à leurs familles et aux familles de patriotes fusillés","cb34438809g"
"Annuaire de l'Institut international de philosophie du droit et de sociologie juridique","cb34389651t"
"Le Travail","cb32731925j"
"Zprávy Zemského archivu Království ceského ","cb328951816"
"Zeitschrift der Savigny Stiftung für Rechtsgeschichte","cb345197828"
"Za narod","cb328942530"
"Z (Paris. 1920) -- Z / directeur : Paul Dermée","cb34400928g"
"Yidi<U+009A>er arbeter ","cb36141269z"
"Y a bon ","cb32893923r"
"Wydepfiff ","cb454086295"
"Wolnosc ","cb40114271w"
"Woëvre et sel ","cb32893713w"
"Weekly Danish survey","cb328930803"
"Vrije gedachten","cb328927636"
"Vraie pension bourgeoise","cb32892711z"
"Vox","cb32892470n"
"Vos de Espan^a ","cb32892577b"
"Voor God en den Koning","cb32892245w"
"Volontés ","cb344236608"
"Volontaire","cb328921192"
"Volontà ","cb32892114b"
"Voix du IXe ","cb328915684"
"Voix de France ","cb32890771b"
"Voce operaia ","cb328905248"
"Vive la liberté","cb328903806"
"Vive la France","cb328903779"
"Visages et contes du cinéma ","cb32890266c"
"Visages du monde ","cb328902651"
"Ville de Bar le","cb32889859q"
"Vient de paraître ","cb32889509b"
"Verzet","cb328882512"
"Vert vert ou l'Entr'acte ","cb32888153g"
"Vers l'avenir","cb328880238"
"Vem ","cb32887220j"
"Variétés littéraires","cb32886942j"
"Variétés littéraires","cb32886943w"
"Variétés littéraires","cb32886945k"
"Variétés historiques.","cb361373235"
"Variedades","cb328869191"
"Valmy ","cb43790164g"
"Vaincre ","cb437901487"
"Vaincre ","cb423331911"
"Vaincre ","cb328866959"
"Vaincre ","cb32886691x"
"Vaincre","cb32886690k"
"Vaincre","cb32886698b"
"Vaincre","cb32886696n"
"Vaincre","cb32886689c"
"Vade mecum de l'officier d'administration de réserve et des candidats au grade de sous","cb328866285"
"Unir","cb32884988c"
"Union paysanne ","cb36141016t"
"Union des femmes de l'Est","cb32883656p"
"Union des cultivateurs du Vexin","cb32883560n"
"Uhvat ","cb32882632f"
"Tysiphone ","cb43783724d"
"Trudy Sejsmologiceskogo instituta","cb32882052d"
"Trouw","cb32881886p"
"Trouw","cb32881888c"
"Trouw","cb328818871"
"Trilby ","cb427323497"
"Tribune des inventeurs ","cb32881161d"
"Treball","cb32880601p"
"Travestis ","cb391322771"
"Travaux des conseils d'hygiène publique et de salubrité du Département de la Somme","cb328804839"
"Travaux des commissions d'hygiène du département de la Seine et des communes de Saint Cloud","cb32880481m"
"Tranchman' echo ","cb32879583j"
"Trait d'union pour l'unité et la libération","cb32879520n"
"Tôv le","cb32878722n"
"Tout théâtre office","cb32878671k"
"Tous debout ","cb43789477m"
"Tourny Noël","cb32878470p"
"Toulouse Cycliste ","cb32878221x"
"Toujours","cb32878163k"
"Tontine Lafarge","cb328780263"
"Titis et totos ","cb328777781"
"Tisiphone ","cb45500008s"
"Tiên hóa tap chí","cb328775089"
"Thespis ","cb32877387w"
"Thélème ","cb452694737"
"The Tweentieth century","cb32882371h"
"The Times weekly edition ","cb34454088v"
"The Times ","cb450975781"
"The Rice Institute pamphlet","cb328618670"
"The Pondi Mail","cb328411200"
"The Pilgrimage Magazine ","cb328398330"
"The Paris medical record ","cb32832657r"
"The Paris chronicle ","cb32832307c"
"The North American review and miscellaneous journal","cb328243545"
"The London news","cb328092222"
"The London journal and weekly record of literature","cb32809202f"
"The Exporter ","cb32772117s"
"The Elegant ","cb327660445"
"The Egyptian directory  ","cb32765588x"
"The Dinan week","cb32757550h"
"The Charm of Paris","cb327403057"
"Testament du siècle ","cb328770423"
"Terres d'Afrique","cb32876976n"
"Tennis ","cb34426126f"
"Temesvarer Zeitung","cb32876616z"
"Telex","cb32876598v"
"Tegekagir Hogabarjowt'ean Eeti Gowlei Hayoc' Hiwandanoc'i S","cb41233773f"
"Tazminat ","cb32875884r"
"Taca tac du moulin","cb32875604q"
"Tablettes littéraires de l'Ain et du Jura","cb36137193s"
"Tablettes héraldiques et mondaines du Triboulet","cb34429845c"
"Tables et instruction propres à la détermination des longitudes en mer pour l'année","cb39139870z"
"Tableaux économiques du Limousin ","cb343983033"
"Tableau général du goût","cb328754134"
"Tableau général du commerce de la Belgique avec les pays étrangers ","cb41362941x"
"Tableau général des biens nationaux et particuliers","cb328754103"
"Tableau des négocians et fabricans de la place de Paris récommandés aux étrangers","cb40149501c"
"Tableau de Paris ","cb43838579g"
"Tableau annuel de la littérature","cb452154210"
"Szkola polska na emigracji ","cb32875262s"
"Surréalisme ","cb32874286j"
"Supplément spécial au Bulletin officiel du Comité ","cb32778139j"
"Supplément à Ligne rouge ","cb41198414c"
"Supplément à la Revue biblio iconographique","cb32873929d"
"Südwestdeutsche Rundschau ","cb46605557w"
"Süddeutscher Postillon","cb32873665f"
"Studier i modern språkvetenskap","cb32873354z"
"Studi italiani di filologia indo iranica","cb32873209v"
"Stock album ","cb426931924"
"Statistiques du commerce extérieur","cb343496274"
"Statistiques ","cb32739453b"
"Statistique médicale et démographique de la ville de Rouen","cb328727497"
"Statistique générale de l'Algérie ","cb32783181b"
"Statistique des grèves survenues en France pendant les années ","cb42592460x"
"Statistique de la navigation par le canal de Suez ","cb32872706z"
"Statistique de l'instruction primaire","cb45235842g"
"Statistical abstract for the United Kingdom in each of the last fifteen years","cb344393080"
"Statistica della emigrazione ","cb32872615n"
"Sportives ","cb32872023m"
"Sport rouge ","cb45690369v"
"Spelunca ","cb32871724n"
"Spartakus","cb32871550n"
"Sovetskij patriot","cb32871442r"
"Souvenir de la Bigorre ","cb32871345h"
"Sous les marmites ","cb32871222k"
"Solstice ","cb32870928b"
"Solidaridad","cb328707968"
"Soldats de France","cb36140909s"
"Sol iustitiae","cb328707023"
"Société d'études et d'action économiques pour la Bretagne et l'Ouest de la France","cb32869491p"
"Société artistique de l'Hérault","cb32869244m"
"Société archéologique de Béziers","cb32869228c"
"Soborna Ukraïna","cb36139413m"
"Sluzba","cb328687484"
"Slaet op den Trommale","cb32868629k"
"Sintesis","cb32868425n"
"Signal ","cb32868211d"
"Sermon républicain","cb32896467q"
"Semaine médicale et d'économie domestique","cb32866950r"
"Seine ","cb32866487q"
"Séance du","cb32745239g"
"Séance annuelle de la Société de Saint Thomas","cb32866168m"
"Scoutisme ","cb328660988"
"Sciences et voyages ","cb32865989j"
"Sciences ","cb32865983g"
"Science et civilisation ","cb32721937b"
"Sauvetage de la famille française","cb32865118t"
"Sauvegarde de l'art français ","cb328651013"
"Sans tabac ","cb32864843q"
"Sankt Barbara","cb32864776d"
"Sancho Pança par Don Quichotte ","cb32864731f"
"Sambre et Meuse ","cb43788871d"
"Sambre et","cb328645745"
"SAM ","cb32863645m"
"Russie d'aujourd'hui ","cb437888257"
"Russie d'aujourd'hui ","cb43788818z"
"Russie d'aujourd'hui ","cb43788832h"
"Russie d'aujourd'hui","cb32863477p"
"Russie d'aujourd'hui","cb32863479c"
"Ruscino ","cb32863452b"
"Rus'","cb32863449f"
"Rubrique féminine de Créteil Bonneuil","cb328632387"
"Rouge et noir","cb32862971r"
"Rouen exposition ","cb32862895g"
"Rood","cb328627282"
"Romans ","cb328626592"
"România libera ","cb328630109"
"Robu","cb32862393d"
"Robotnik Rolny","cb328623895"
"Riviera post ","cb328621528"
"Rigolboche","cb32861953k"
"Rhodia ","cb437887478"
"Revue vitaliste ","cb32861719v"
"Revue vétérinaire militaire ","cb32861710r"
"Revue universitaire ","cb344376179"
"Revue tunisienne","cb32861655f"
"Revue trimestrielle de la Station viticole de Villefranche","cb32861632s"
"Revue trimestrielle de La Maison du travailleur","cb32861628j"
"Revue théologique ","cb32861586f"
"Revue sud africaine ","cb32861518z"
"Revue socialiste ","cb328614625"
"Revue scientifique et technique de l'industrie cinématographique et des industries qui s'y rattachent ","cb32861422x"
"Revue scientifique et morale du spiritisme","cb328614207"
"Revue rétrospective ou Archives secrètes du dernier gouvernement ","cb32861343m"
"Revue rémo ardennaise ","cb32861324b"
"Revue pratique de l'enseignement des beaux arts ","cb328612211"
"Revue pratique de droit industriel","cb328612153"
"Revue pour les Français ","cb328611881"
"Revue populaire ","cb32861165c"
"Revue orientale","cb32861004w"
"Revue néo scolastique ","cb344704694"
"Revue militaire de l'A","cb32860746h"
"Revue mensuelle d'économie politique ","cb32860591s"
"Revue médicale homoeopathique","cb32860558z"
"Revue médicale et pharmaceutique franco italienne","cb328605479"
"Revue littéraire et artistique du Centre","cb32860428r"
"Revue Lachaud ","cb32860364b"
"Revue judiciaire du ressort de la Cour impériale de Limoges","cb40058201b"
"Revue judiciaire de la Cour d'appel de Limoges et des tribunaux du ressort","cb32860323r"
"Revue judiciaire","cb32860320q"
"Revue israélite ","cb32860302s"
"Revue internationale de l'esprit nouveau ","cb328602015"
"Revue illustrée de l'Exposition universelle ","cb32860055j"
"Revue horticole de l'Algérie ","cb45382243n"
"Revue historique et littéraire de l'Ile Maurice","cb32860004n"
"Revue historique du plateau de Rocroi","cb32859996k"
"Revue historique des provinces du Nord et de l'Est ","cb328599926"
"Revue historique de la Côte d'Argent","cb32859981j"
"Revue Henri IV","cb32859959c"
"Revue hebdomadaire ","cb41251320p"
"Revue générale de pathologie de guerre ","cb32859831q"
"Revue générale de l'hygiène en France ","cb328598113"
"Revue générale de l'Exposition universelle de 1855","cb32859809j"
"Revue générale de l'enseignement des sourds muets ","cb34434179r"
"Revue France ","cb32859719k"
"Revue française d'astrologie ","cb421284200"
"Revue financière","cb32859558x"
"Revue exotique","cb32859525z"
"Revue étrangère et française de législation","cb37134200n"
"Revue et prix courant mensuels des marchandises sur la place de Bordeaux ","cb327053017"
"Revue et gazette musicale de Paris","cb32859505b"
"Revue encyclopédique ","cb328594846"
"Revue économique ","cb328594230"
"Revue Duns Scot ","cb328594110"
"Revue du syndicalisme français ","cb32859346c"
"Revue du patronage des libérés et des institutions préventives ","cb32859266q"
"Revue du monde nouveau ","cb328592254"
"Revue du monde libre","cb32859217h"
"Revue du Midi ","cb34432264h"
"Revue du Magreb","cb32859166f"
"Revue du Languedoc ","cb34441686w"
"Revue du Centre ","cb32859017z"
"Revue du Brésil","cb328590007"
"Revue du Bourbonnais Brionnais","cb34430031h"
"Revue du Bas Poitou","cb32858979r"
"Revue des tableaux","cb44332854s"
"Revue des tableaux","cb328588602"
"Revue des sciences et des lettres ","cb328587974"
"Revue des religions ","cb32858768j"
"Revue des questions héraldiques","cb32858756j"
"Revue des questions agricoles ","cb328587525"
"Revue des quat' saisons ","cb32858750g"
"Revue des poètes ","cb32858717n"
"Revue des intérêts maritimes et du commerce extérieur","cb32858549q"
"Revue des études indo européennes ","cb328584154"
"Revue des éleveurs de chevaux de pur sang ","cb328583882"
"Revue des écoles de l'Alliance israélite","cb328583809"
"Revue des congrès ","cb32858305j"
"Revue des causes curieuses de la semaine ","cb328582356"
"Revue des assurances sur la vie ","cb328581844"
"Revue de zootechnie ","cb32858098j"
"Revue de sociologie et d'ethnographie ","cb32858051w"
"Revue de Saintonge et d'Aunis ","cb32858038p"
"Revue de Paris ","cb41304937x"
"Revue de Paris ","cb32857932v"
"Revue de musique ancienne et moderne","cb328579158"
"Revue de métrologie pratique et légale","cb32857898h"
"Revue de la zone française ","cb328578348"
"Revue de la Révolution ","cb34402185k"
"Revue de la presse libre","cb32857708f"
"Revue de la presse","cb328576879"
"Revue de la Brie et du Gâtinais ","cb32857495c"
"Revue de l'Institut oriental ","cb328574136"
"Revue de l'immigration ","cb32857387g"
"Revue de l'Exposition internationale franco espagnole ","cb328573597"
"Revue de l'enseignement sténographique ","cb32857322w"
"Revue de l'enseignement secondaire spécial et de l'enseignement professionnel","cb32857321j"
"Revue de l'enseignement chrétien  ","cb34477850h"
"Revue de l'Alliance française ","cb34429576t"
"Revue de jurisprudence des accidents de la circulation et de législation du code de la route","cb32857117r"
"Revue de Hongrie ","cb32857108s"
"Revue de droit commercial et industriel  ","cb419491740"
"Revue d'hypnologie théorique et pratique dans ses rapports avec la psychologie","cb32856925b"
"Revue d'histoire moderne et contemporaine","cb34349502h"
"Revue d'histoire ecclésiastique ","cb34470401h"
"Revue d'histoire contemporaine ","cb328568581"
"Revue d'électrolyse chirurgicale ","cb32856826d"
"Revue d'égyptologie ","cb34378520t"
"Revue d'Egypte","cb32856817f"
"Revue d'art et d'esthétique","cb328567849"
"Revue d'art ","cb32856782m"
"Revue d'anthropologie catholique ","cb32856773n"
"Revue consultative et pratique concernant l'enregistrement et le notariat","cb328566872"
"Revue commerciale et industrielle européenne","cb32856668s"
"Revue catholique de Normandie ","cb32856554t"
"Revue biscuitée du Briscard ","cb328564865"
"Revue bibliographique et littéraire de l'Oeuvre des agrégations pour la propagation des bons ouvrages","cb328564598"
"Revue bibliographique du midi de la France","cb32856455w"
"Revue bibliographique du Midi ","cb32856454j"
"Revue bénédictine ","cb32856430j"
"Revue agricole ","cb32856208t"
"Révolutions des muses et des arts","cb328561432"
"Revista de Portugal","cb328556765"
"Revista de la Asociación artistico arqueológica barcelonesa","cb32855561v"
"Revista crítica de historia y literatura españolas ","cb32855388b"
"Revista chilena de historia y geografía ","cb328553739"
"Révélations importantes","cb32855199f"
"Reveillen","cb32855176s"
"Réveil","cb32853714d"
"Résumé du ","cb32853411j"
"Résumé des communiqués du Bureau d'information soviétique","cb32853391r"
"Résistez ","cb328533040"
"Résistance","cb328532548"
"Répertoire ou Mémorial périodique des loix nouvelles","cb32851371n"
"Répertoire national","cb32851362p"
"Répertoire des entreprises coloniales ","cb328512674"
"Répertoire de l'Odéon","cb32851227w"
"Répertoire annuaire général des collectionneurs de la France et de l'Étranger ","cb32851185s"
"Renseignements sur navires ","cb327345673"
"Renaissance","cb32850756m"
"Relations d'Orient","cb32850564p"
"Reims et la Marne ","cb328505086"
"Réglementation du travail en Indochine ","cb328504098"
"Règlement du Conseil général de la Guadeloupe","cb34544261b"
"Réglement de l'Infanterie","cb328503884"
"Recueil judiciaire du Midi ","cb32849748z"
"Recueil international des traités du XXe siècle ","cb425094555"
"Recueil des séances publiques de la Société des sciences","cb32849670v"
"Recueil des memoires et conferences qui ont esté presentées à Monseigneur le Dauphin pendant l'année M","cb32849633n"
"Recueil des instructions relatives à la défense nationale ","cb32842232h"
"Recueil des épitres en vers burlesques de Mr Scarron","cb32849605d"
"Recueil des arrêts rendus par la Cour royale de Nancy","cb452000742"
"Recueil des actes de l'administration de la partie française du Haut Rhin","cb34463968p"
"Recueil des actes administratifs de la Préfecture du département de l'Isère","cb32849407j"
"Recueil de statistique de la ville de Paris et du département de la Seine ","cb45086558z"
"Recueil de pieces en prose et en vers","cb41954314p"
"Recueil de la Société d'archéologie et d'histoire de la Charente Maritime et Groupe de recherches archéologiques de Saintes","cb34385798s"
"Recueil de la Commission des arts et monuments historiques de la Charente Maritime et Société d'archéologie de Saintes","cb41381426t"
"Recueil de l'Académie des belles lettres de Montauban","cb419543151"
"Recueil contenant les délibérations de la Société royale d'agriculture de la généralité de Paris","cb34442702j"
"Reconquista de España ","cb32849059p"
"Reconquista de España ","cb32849060w"
"Reconquista de España ","cb45102447k"
"Recherches sur les costumes et sur les théatres de toutes les nations","cb457083662"
"Recherches coopératives Alsace ","cb32848973g"
"Recherches cliniques et thérapeutiques sur l'épilepsie","cb328489724"
"Reboisement des montagnes ","cb32682717g"
"Réalisation de la Communauté d'Icarie ","cb32848826p"
