"date","count","base","ratio","mot","url","resolution","corpus","langue","bibli","search_mode"
"1984",66,679603,9.71155218561425e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1985",75,742052,0.000101071083967161,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1986",108,681446,0.000158486512504292,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1987",99,847013,0.000116881322954902,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1988",130,903709,0.000143851615951595,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1989",107,846081,0.000126465432978639,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1990",104,997174,0.000104294736926554,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1991",127,893060,0.000142207690412738,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1992",79,895803,8.8189032633291e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1993",139,935410,0.000148597941009825,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1994",88,952230,9.24146477216639e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1995",136,1125402,0.000120845706689698,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1996",157,1270504,0.000123573007247518,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1997",176,1295528,0.000135851946079128,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1998",170,1323032,0.000128492734869603,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1999",135,1317213,0.000102489119071859,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2000",235,1600615,0.000146818566613458,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2001",176,1770184,9.94246925743313e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2002",174,1900556,9.15521563163622e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2003",173,1825910,9.4747276700385e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2004",228,2083172,0.000109448475689957,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2005",240,2256089,0.00010637878204273,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2006",249,2769769,8.98991937594796e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2007",263,3040359,8.65029425801361e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2008",405,2999492,0.000135022863871616,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2009",317,3095816,0.000102396266444776,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2010",243,2672047,9.09415141275584e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2011",313,2873770,0.000108916162392954,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2012",286,2805546,0.000101940941264196,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2013",302,2810142,0.000107467878847403,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2014",381,3128183,0.000121795943523764,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2015",258,2790556,9.24546936166126e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2016",341,3167141,0.000107668082980834,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2017",317,3145501,0.000100778858439403,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2018",270,2928584,9.21947261884925e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2019",339,2861528,0.000118468175044941,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2020",131,1542953,8.49021324693623e-05,"connard","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1930",0,395169,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1931",0,567702,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1932",0,630510,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1933",0,343091,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1934",2,316438,6.32035343416404e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1935",0,430811,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1936",0,487740,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1937",0,447100,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1938",0,284495,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1939",0,422047,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1940",1,597200,1.67448091091762e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1941",1,599707,1.66748095319881e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1942",1,580044,1.72400714428561e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1943",0,488102,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1944",0,508797,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1945",0,503277,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1946",0,589716,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1947",0,689535,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1948",1,713281,1.40197201383466e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1949",1,636809,1.57032956506582e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1950",1,807587,1.23825668318088e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1951",1,722358,1.38435512585172e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1952",0,619390,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1953",0,693162,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1954",1,727417,1.37472728847415e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1955",1,841036,1.18900974512387e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1956",0,750880,0,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1957",2,841485,2.37675062538251e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1958",2,766840,2.60810599342757e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1959",2,632746,3.16082598704694e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1960",2,577545,3.46293362421976e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1961",3,508661,5.89783765612068e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1962",2,557582,3.58691636387114e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1963",4,499150,8.01362315937093e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1964",3,585404,5.12466604259622e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1965",6,619548,9.68447965290825e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1966",3,571698,5.24752579158927e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1967",3,522721,5.73919930517427e-06,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1968",9,648657,1.3874821361675e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1969",22,480630,4.57732559349187e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1970",29,539261,5.37772989331697e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1971",39,687461,5.67304908933016e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1972",36,647158,5.56278374060121e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1973",32,657869,4.86419028712403e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1974",43,610264,7.04613085484315e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1975",47,489926,9.59328551658822e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1976",39,486771,8.01198099311586e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1977",28,511733,5.47160335565617e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1978",51,625608,8.1520696666283e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1979",17,570321,2.98077749197382e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1980",24,569438,4.21468184420429e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1981",38,580088,6.55073023403346e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1982",41,661212,6.2007344089339e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1983",23,638590,3.60168496218231e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1984",36,679603,5.29721028306232e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1985",48,742052,6.46854937389832e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1986",61,681446,8.95155302107577e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1987",70,847013,8.26433596650819e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1988",66,903709,7.30323588677329e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1989",79,846081,9.33716748160046e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1990",78,997174,7.82210526949158e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1991",44,893060,4.92688061272479e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1992",54,895803,6.02811109138951e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1993",83,935410,8.87311446317658e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1994",75,952230,7.87624838536908e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1995",94,1125402,8.35257090355269e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1996",94,1270504,7.39863865048831e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1997",124,1295528,9.57138711012035e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1998",113,1323032,8.54098767074417e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1999",200,1317213,0.000151835731958309,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2000",144,1600615,8.99654195418636e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2001",164,1770184,9.2645736262445e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2002",172,1900556,9.04998326805419e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2003",136,1825910,7.4483408273135e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2004",168,2083172,8.06462452452318e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2005",251,2256089,0.000111254476219688,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2006",271,2769769,9.78420944129276e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2007",247,3040359,8.12404061494054e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2008",333,2999492,0.000111018799183328,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2009",394,3095816,0.000127268545675841,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2010",231,2672047,8.64505751582962e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2011",247,2873770,8.59498150513089e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2012",235,2805546,8.37626615282729e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2013",235,2810142,8.36256673150325e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2014",235,3128183,7.51234822259439e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2015",252,2790556,9.03045844627379e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2016",220,3167141,6.94632793424732e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2017",196,3145501,6.23112184672648e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2018",192,2928584,6.55606941784835e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2019",185,2861528,6.4650773992077e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2020",111,1542953,7.1939974840452e-05,"salope","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1930",3,395169,7.59168861929959e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1931",10,567702,1.76148754099862e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1932",2,630510,3.17203533647365e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1933",3,343091,8.74403583888822e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1934",1,316438,3.16017671708202e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1935",1,430811,2.32120349758943e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1936",2,487740,4.10054537253455e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1937",2,447100,4.47327219861329e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1938",0,284495,0,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1939",2,422047,4.73880871087817e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1940",0,597200,0,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1941",4,599707,6.66992381279525e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1942",6,580044,1.03440428657136e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1943",0,488102,0,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1944",0,508797,0,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1945",2,503277,3.97395470089036e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1946",4,589716,6.78292601862592e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1947",4,689535,5.80101082613645e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1948",3,713281,4.20591604150398e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1949",6,636809,9.42197739039492e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1950",3,807587,3.71477004954265e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1951",7,722358,9.69048588096207e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1952",2,619390,3.22898335459081e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1953",5,693162,7.21332098412781e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1954",2,727417,2.7494545769483e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1955",3,841036,3.56702923537161e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1956",3,750880,3.99531216705732e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1957",11,841485,1.30721284396038e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1958",4,766840,5.21621198685515e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1959",5,632746,7.90206496761734e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1960",2,577545,3.46293362421976e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1961",3,508661,5.89783765612068e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1962",7,557582,1.2554207273549e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1963",4,499150,8.01362315937093e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1964",2,585404,3.41644402839748e-06,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1965",8,619548,1.2912639537211e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1966",9,571698,1.57425773747678e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1967",7,522721,1.33914650454066e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1968",10,648657,1.54164681796389e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1969",17,480630,3.53702432224372e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1970",33,539261,6.11948574067103e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1971",57,687461,8.29137943825177e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1972",49,647158,7.57156675804054e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1973",71,657869,0.000107924221995564,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1974",59,610264,9.66794698687781e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1975",43,489926,8.77683568538922e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1976",37,486771,7.60111017295607e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1977",58,511733,0.000113340355224306,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1978",44,625608,7.03315814375775e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1979",80,570321,0.000140271881975239,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1980",95,569438,0.000166831156333086,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1981",68,580088,0.000117223593661651,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1982",55,661212,8.31805835344791e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1983",96,638590,0.000150331198421522,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1984",87,679603,0.000128015915174006,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1985",71,742052,9.56806261555794e-05,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1986",115,681446,0.000168758786462904,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1987",128,847013,0.000151119286244721,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1988",120,903709,0.000132786107032242,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1989",87,846081,0.000102827034291043,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1990",140,997174,0.000140396761247285,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1991",132,893060,0.000147806418381744,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1992",123,895803,0.000137306974859428,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1993",140,935410,0.000149666990945147,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1994",150,952230,0.000157524967707382,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1995",163,1125402,0.000144837133753094,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1996",204,1270504,0.000160566200499959,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1997",251,1295528,0.00019374340037421,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1998",194,1323032,0.000146632885674723,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"1999",202,1317213,0.000153354089277892,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2000",231,1600615,0.00014431952718174,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2001",242,1770184,0.000136708952289705,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2002",310,1900556,0.000163110163552139,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2003",271,1825910,0.000148419144426615,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2004",243,2083172,0.000116649033301139,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
"2005",320,2256089,0.000141838376056973,"foutre","https://www.opensubtitles.org/","Année","Films","Français","Opensubtitles / Films en anglais","N-gramme"
