"date","base"
"1845/10",115
"1845/11",106
"1845/12",101
"1846/01",105
"1846/02",102
"1846/03",105
"1846/04",103
"1846/05",107
"1846/06",106
"1846/07",109
"1846/08",100
"1846/09",100
"1846/10",101
"1846/11",107
"1846/12",101
"1847/01",107
"1847/02",80
"1847/03",98
"1847/04",105
"1847/05",105
"1847/06",97
"1847/07",116
"1847/08",98
"1847/09",102
"1847/10",109
"1847/11",102
"1847/12",101
"1848/01",94
"1848/02",100
"1848/03",108
"1848/04",114
"1848/05",111
"1848/06",104
"1848/07",144
"1848/08",136
"1848/09",127
"1848/10",125
"1848/11",110
"1848/12",130
"1849/01",131
"1849/02",127
"1849/03",138
"1849/04",130
"1849/05",135
"1849/06",142
"1849/07",152
"1849/08",155
"1849/09",132
"1849/10",150
"1849/11",146
"1849/12",134
"1850/01",148
"1850/02",121
"1850/03",146
"1850/04",161
"1850/05",169
"1850/06",170
"1850/07",185
"1850/08",192
"1850/09",184
"1850/10",188
"1850/11",185
"1850/12",181
"1851/01",177
"1851/02",171
"1851/03",181
"1851/04",174
"1851/05",192
"1851/06",171
"1851/07",194
"1851/08",172
"1851/09",163
"1851/10",196
"1851/11",180
"1851/12",188
"1852/01",185
"1852/02",171
"1852/03",183
"1852/04",184
"1852/05",185
"1852/06",185
"1852/07",162
"1852/08",165
"1852/09",153
"1852/10",171
"1852/11",153
"1852/12",164
"1853/01",168
"1853/02",160
"1853/03",172
"1853/04",164
"1853/05",163
"1853/06",174
"1853/07",182
"1853/08",183
"1853/09",176
"1853/10",183
"1853/11",182
"1853/12",192
"1854/01",192
"1854/02",185
"1854/03",212
"1854/04",188
"1854/05",204
"1854/06",195
"1854/07",190
"1854/08",202
"1854/09",211
"1854/10",208
"1854/11",199
"1854/12",192
"1855/01",200
"1855/02",192
"1855/03",233
"1855/04",206
"1855/05",204
"1855/06",214
"1855/07",201
"1855/08",205
"1855/09",199
"1855/10",214
"1855/11",194
"1855/12",194
"1856/01",219
"1856/02",187
"1856/03",184
"1856/04",217
"1856/05",203
"1856/06",207
"1856/07",219
"1856/08",212
"1856/09",205
"1856/10",206
"1856/11",199
"1856/12",195
"1857/01",180
"1857/02",175
"1857/03",196
"1857/04",188
"1857/05",173
"1857/06",194
"1857/07",218
"1857/08",207
"1857/09",209
"1857/10",213
"1857/11",196
"1857/12",205
"1858/01",218
"1858/02",193
"1858/03",219
"1858/04",212
"1858/05",202
"1858/06",207
"1858/07",203
"1858/08",201
"1858/09",190
"1858/10",206
"1858/11",195
"1858/12",202
"1859/01",203
"1859/02",193
"1859/03",205
"1859/04",181
"1859/05",212
"1859/06",176
"1859/07",188
"1859/08",185
"1859/09",179
"1859/10",179
"1859/11",179
"1859/12",183
"1860/01",173
"1860/02",166
"1860/03",189
"1860/04",171
"1860/05",173
"1860/06",185
"1860/07",186
"1860/08",190
"1860/09",194
"1860/10",199
"1860/11",188
"1860/12",181
"1861/01",199
"1861/02",174
"1861/03",195
"1861/04",192
"1861/05",197
"1861/06",185
"1861/07",207
"1861/08",205
"1861/09",186
"1861/10",205
"1861/11",196
"1861/12",197
"1862/01",242
"1862/02",211
"1862/03",224
"1862/04",232
"1862/05",248
"1862/06",215
"1862/07",251
"1862/08",243
"1862/09",236
"1862/10",244
"1862/11",226
"1862/12",215
"1863/01",249
"1863/02",215
"1863/03",233
"1863/04",226
"1863/05",228
"1863/06",228
"1863/07",244
"1863/08",229
"1863/09",224
"1863/10",253
"1863/11",230
"1863/12",242
"1864/01",244
"1864/02",227
"1864/03",248
"1864/04",252
"1864/05",237
"1864/06",256
"1864/07",255
"1864/08",250
"1864/09",272
"1864/10",269
"1864/11",279
"1864/12",286
"1865/01",289
"1865/02",260
"1865/03",311
"1865/04",262
"1865/05",293
"1865/06",272
"1865/07",291
"1865/08",313
"1865/09",290
"1865/10",286
"1865/11",295
"1865/12",297
"1866/01",304
"1866/02",272
"1866/03",303
"1866/04",269
"1866/05",287
"1866/06",306
"1866/07",291
"1866/08",284
"1866/09",280
"1866/10",288
"1866/11",282
"1866/12",257
"1867/01",316
"1867/02",282
"1867/03",299
"1867/04",293
"1867/05",302
"1867/06",278
"1867/07",309
"1867/08",313
"1867/09",270
"1867/10",318
"1867/11",316
"1867/12",287
"1868/01",313
"1868/02",300
"1868/03",306
"1868/04",277
"1868/05",310
"1868/06",275
"1868/07",287
"1868/08",291
"1868/09",269
"1868/10",292
"1868/11",276
"1868/12",280
"1869/01",318
"1869/02",294
"1869/03",331
"1869/04",313
"1869/05",299
"1869/06",315
"1869/07",331
"1869/08",336
"1869/09",335
"1869/10",312
"1869/11",293
"1869/12",322
"1870/01",302
"1870/02",284
"1870/03",313
"1870/04",313
"1870/05",314
"1870/06",318
"1870/07",322
"1870/08",347
"1870/09",320
"1870/10",337
"1870/11",315
"1870/12",313
"1871/01",323
"1871/02",274
"1871/03",312
"1871/04",288
"1871/05",288
"1871/06",294
"1871/07",290
"1871/08",304
"1871/09",301
"1871/10",312
"1871/11",283
"1871/12",277
"1872/01",278
"1872/02",292
"1872/03",324
"1872/04",335
"1872/05",331
"1872/06",320
"1872/07",333
"1872/08",343
"1872/09",328
"1872/10",361
"1872/11",351
"1872/12",312
"1873/01",356
"1873/02",344
"1873/03",359
"1873/04",339
"1873/05",361
"1873/06",315
"1873/07",358
"1873/08",375
"1873/09",358
"1873/10",380
"1873/11",344
"1873/12",319
"1874/01",306
"1874/02",286
"1874/03",311
"1874/04",304
"1874/05",300
"1874/06",306
"1874/07",321
"1874/08",317
"1874/09",305
"1874/10",349
"1874/11",310
"1874/12",308
"1875/01",337
"1875/02",311
"1875/03",342
"1875/04",325
"1875/05",320
"1875/06",343
"1875/07",355
"1875/08",341
"1875/09",335
"1875/10",345
"1875/11",314
"1875/12",335
"1876/01",200
"1876/02",197
"1876/03",215
"1876/04",194
"1876/05",200
"1876/06",197
"1876/07",208
"1876/08",213
"1876/09",205
"1876/10",204
"1876/11",206
"1876/12",184
"1877/01",210
"1877/02",192
"1877/03",216
"1877/04",194
"1877/05",204
"1877/06",211
"1877/07",211
"1877/08",219
"1877/09",203
"1877/10",217
"1877/11",210
"1877/12",196
"1878/01",244
"1878/02",225
"1878/03",246
"1878/04",230
"1878/05",229
"1878/06",229
"1878/07",251
"1878/08",254
"1878/09",237
"1878/10",280
"1878/11",222
"1878/12",212
"1879/01",279
"1879/02",257
"1879/03",268
"1879/04",260
"1879/05",271
"1879/06",250
"1879/07",285
"1879/08",281
"1879/09",269
"1879/10",290
"1879/11",268
"1879/12",264
"1880/01",289
"1880/02",262
"1880/03",272
"1880/04",283
"1880/05",266
"1880/06",278
"1880/07",291
"1880/08",282
"1880/09",226
"1880/10",234
"1880/11",225
"1880/12",229
"1881/01",274
"1881/02",262
"1881/03",234
"1881/04",222
"1881/05",266
"1881/06",264
"1881/07",278
"1881/08",276
"1881/09",277
"1881/10",277
"1881/11",274
"1881/12",276
"1882/01",276
"1882/02",252
"1882/03",259
"1882/04",231
"1882/05",235
"1882/06",243
"1882/07",246
"1882/08",262
"1882/09",276
"1882/10",278
"1882/11",274
"1882/12",262
"1883/01",246
"1883/02",226
"1883/03",195
"1883/04",185
"1883/05",241
"1883/06",244
"1883/07",275
"1883/08",287
"1883/09",270
"1883/10",292
"1883/11",285
"1883/12",264
"1884/01",280
"1884/02",263
"1884/03",270
"1884/04",263
"1884/05",278
"1884/06",255
"1884/07",234
"1884/08",227
"1884/09",219
"1884/10",233
"1884/11",268
"1884/12",267
"1885/01",285
"1885/02",261
"1885/03",280
"1885/04",269
"1885/05",222
"1885/06",221
"1885/07",266
"1885/08",254
"1885/09",252
"1885/10",265
"1885/11",222
"1885/12",245
"1886/01",281
"1886/02",265
"1886/03",291
"1886/04",275
"1886/05",286
"1886/06",270
"1886/07",301
"1886/08",291
"1886/09",288
"1886/10",293
"1886/11",284
"1886/12",239
"1887/01",277
"1887/02",263
"1887/03",292
"1887/04",273
"1887/05",265
"1887/06",282
"1887/07",233
"1887/08",232
"1887/09",284
"1887/10",288
"1887/11",283
"1887/12",285
"1888/01",286
"1888/02",277
"1888/03",240
"1888/04",217
"1888/05",285
"1888/06",293
"1888/07",268
"1888/08",276
"1888/09",299
"1888/10",282
"1888/11",274
"1888/12",258
"1889/01",328
"1889/02",305
"1889/03",340
"1889/04",311
"1889/05",337
"1889/06",314
"1889/07",312
"1889/08",286
"1889/09",295
"1889/10",315
"1889/11",305
"1889/12",288
"1890/01",332
"1890/02",310
"1890/03",335
"1890/04",376
"1890/05",400
"1890/06",397
"1890/07",428
"1890/08",416
"1890/09",342
"1890/10",291
"1890/11",325
"1890/12",319
"1891/01",343
"1891/02",310
"1891/03",320
"1891/04",335
"1891/05",326
"1891/06",332
"1891/07",432
"1891/08",417
"1891/09",418
"1891/10",355
"1891/11",329
"1891/12",326
"1892/01",327
"1892/02",309
"1892/03",333
"1892/04",282
"1892/05",284
"1892/06",291
"1892/07",399
"1892/08",385
"1892/09",382
"1892/10",316
"1892/11",311
"1892/12",316
"1893/01",330
"1893/02",305
"1893/03",339
"1893/04",315
"1893/05",320
"1893/06",328
"1893/07",303
"1893/08",341
"1893/09",329
"1893/10",332
"1893/11",322
"1893/12",288
"1894/01",337
"1894/02",316
"1894/03",340
"1894/04",409
"1894/05",371
"1894/06",401
"1894/07",370
"1894/08",415
"1894/09",404
"1894/10",425
"1894/11",350
"1894/12",341
"1895/01",430
"1895/02",393
"1895/03",435
"1895/04",396
"1895/05",433
"1895/06",398
"1895/07",427
"1895/08",436
"1895/09",414
"1895/10",364
"1895/11",346
"1895/12",332
"1896/01",439
"1896/02",419
"1896/03",443
"1896/04",363
"1896/05",385
"1896/06",381
"1896/07",495
"1896/08",474
"1896/09",465
"1896/10",497
"1896/11",477
"1896/12",475
"1897/01",457
"1897/02",431
"1897/03",464
"1897/04",437
"1897/05",455
"1897/06",441
"1897/07",463
"1897/08",456
"1897/09",448
"1897/10",373
"1897/11",360
"1897/12",377
"1898/01",473
"1898/02",461
"1898/03",419
"1898/04",388
"1898/05",453
"1898/06",466
"1898/07",482
"1898/08",475
"1898/09",465
"1898/10",467
"1898/11",453
"1898/12",465
"1899/01",478
"1899/02",444
"1899/03",496
"1899/04",451
"1899/05",463
"1899/06",477
"1899/07",472
"1899/08",482
"1899/09",411
"1899/10",476
"1899/11",474
"1899/12",461
"1900/01",501
"1900/02",480
"1900/03",537
"1900/04",460
"1900/05",520
"1900/06",473
"1900/07",493
"1900/08",506
"1900/09",490
"1900/10",488
"1900/11",429
"1900/12",421
"1901/01",518
"1901/02",471
"1901/03",515
"1901/04",464
"1901/05",497
"1901/06",477
"1901/07",496
"1901/08",505
"1901/09",476
"1901/10",505
"1901/11",481
"1901/12",475
"1902/01",491
"1902/02",377
"1902/03",450
"1902/04",476
"1902/05",468
"1902/06",462
"1902/07",491
"1902/08",497
"1902/09",482
"1902/10",538
"1902/11",490
"1902/12",412
"1903/01",490
"1903/02",457
"1903/03",488
"1903/04",441
"1903/05",459
"1903/06",419
"1903/07",469
"1903/08",455
"1903/09",461
"1903/10",495
"1903/11",466
"1903/12",467
"1904/01",510
"1904/02",492
"1904/03",530
"1904/04",490
"1904/05",478
"1904/06",490
"1904/07",510
"1904/08",498
"1904/09",491
"1904/10",503
"1904/11",483
"1904/12",483
"1905/01",457
"1905/02",426
"1905/03",495
"1905/04",444
"1905/05",491
"1905/06",438
"1905/07",474
"1905/08",478
"1905/09",477
"1905/10",487
"1905/11",451
"1905/12",469
"1906/01",470
"1906/02",447
"1906/03",510
"1906/04",433
"1906/05",497
"1906/06",444
"1906/07",463
"1906/08",481
"1906/09",468
"1906/10",483
"1906/11",449
"1906/12",458
"1907/01",486
"1907/02",459
"1907/03",510
"1907/04",480
"1907/05",489
"1907/06",483
"1907/07",496
"1907/08",509
"1907/09",480
"1907/10",510
"1907/11",497
"1907/12",478
"1908/01",480
"1908/02",467
"1908/03",487
"1908/04",456
"1908/05",449
"1908/06",398
"1908/07",455
"1908/08",442
"1908/09",475
"1908/10",503
"1908/11",456
"1908/12",457
"1909/01",446
"1909/02",415
"1909/03",454
"1909/04",417
"1909/05",439
"1909/06",440
"1909/07",465
"1909/08",448
"1909/09",445
"1909/10",461
"1909/11",430
"1909/12",450
"1910/01",429
"1910/02",402
"1910/03",437
"1910/04",453
"1910/05",416
"1910/06",427
"1910/07",448
"1910/08",440
"1910/09",444
"1910/10",468
"1910/11",440
"1910/12",451
"1911/01",469
"1911/02",432
"1911/03",506
"1911/04",511
"1911/05",533
"1911/06",495
"1911/07",576
"1911/08",579
"1911/09",590
"1911/10",553
"1911/11",479
"1911/12",532
"1912/01",471
"1912/02",464
"1912/03",510
"1912/04",461
"1912/05",483
"1912/06",477
"1912/07",481
"1912/08",491
"1912/09",483
"1912/10",568
"1912/11",539
"1912/12",526
"1913/01",520
"1913/02",476
"1913/03",514
"1913/04",532
"1913/05",483
"1913/06",471
"1913/07",478
"1913/08",483
"1913/09",465
"1913/10",505
"1913/11",474
"1913/12",451
"1914/01",488
"1914/02",452
"1914/03",521
"1914/04",488
"1914/05",520
"1914/06",478
"1914/07",521
"1914/08",506
"1914/09",528
"1914/10",571
"1914/11",533
"1914/12",541
"1915/01",526
"1915/02",481
"1915/03",588
"1915/04",524
"1915/05",506
"1915/06",496
"1915/07",517
"1915/08",509
"1915/09",508
"1915/10",542
"1915/11",507
"1915/12",521
"1916/01",523
"1916/02",507
"1916/03",533
"1916/04",484
"1916/05",525
"1916/06",470
"1916/07",515
"1916/08",515
"1916/09",518
"1916/10",528
"1916/11",515
"1916/12",503
"1917/01",504
"1917/02",465
"1917/03",522
"1917/04",482
"1917/05",488
"1917/06",507
"1917/07",497
"1917/08",505
"1917/09",480
"1917/10",507
"1917/11",471
"1917/12",464
"1918/01",497
"1918/02",449
"1918/03",437
"1918/04",376
"1918/05",389
"1918/06",449
"1918/07",469
"1918/08",467
"1918/09",440
"1918/10",459
"1918/11",387
"1918/12",401
"1919/01",362
"1919/02",363
"1919/03",345
"1919/04",384
"1919/05",417
"1919/06",377
"1919/07",464
"1919/08",452
"1919/09",424
"1919/10",434
"1919/11",427
"1919/12",411
"1920/01",416
"1920/02",407
"1920/03",351
"1920/04",420
"1920/05",413
"1920/06",430
"1920/07",458
"1920/08",447
"1920/09",439
"1920/10",406
"1920/11",403
"1920/12",437
"1921/01",338
"1921/02",323
"1921/03",336
"1921/04",436
"1921/05",412
"1921/06",438
"1921/07",460
"1921/08",457
"1921/09",460
"1921/10",391
"1921/11",453
"1921/12",455
"1922/01",433
"1922/02",381
"1922/03",438
"1922/04",422
"1922/05",383
"1922/06",416
"1922/07",365
"1922/08",448
"1922/09",408
"1922/10",402
"1922/11",367
"1922/12",367
"1923/01",390
"1923/02",362
"1923/03",399
"1923/04",373
"1923/05",385
"1923/06",390
"1923/07",399
"1923/08",402
"1923/09",388
"1923/10",303
"1923/11",261
"1923/12",272
"1924/01",391
"1924/02",377
"1924/03",391
"1924/04",373
"1924/05",400
"1924/06",365
"1924/07",402
"1924/08",419
"1924/09",412
"1924/10",442
"1924/11",420
"1924/12",419
"1925/01",454
"1925/02",409
"1925/03",415
"1925/04",402
"1925/05",448
"1925/06",372
"1925/07",461
"1925/08",450
"1925/09",446
"1925/10",455
"1925/11",376
"1925/12",383
"1926/01",275
"1926/02",256
"1926/03",393
"1926/04",372
"1926/05",362
"1926/06",387
"1926/07",404
"1926/08",397
"1926/09",391
"1926/10",406
"1926/11",364
"1926/12",385
"1927/01",394
"1927/02",361
"1927/03",408
"1927/04",375
"1927/05",394
"1927/06",382
"1927/07",405
"1927/08",403
"1927/09",397
"1927/10",379
"1927/11",365
"1927/12",381
"1928/01",372
"1928/02",354
"1928/03",386
"1928/04",354
"1928/05",374
"1928/06",385
"1928/07",398
"1928/08",408
"1928/09",389
"1928/10",403
"1928/11",387
"1928/12",380
"1929/01",336
"1929/02",301
"1929/03",331
"1929/04",326
"1929/05",327
"1929/06",337
"1929/07",368
"1929/08",376
"1929/09",351
"1929/10",382
"1929/11",358
"1929/12",348
"1930/01",353
"1930/02",324
"1930/03",343
"1930/04",333
"1930/05",349
"1930/06",328
"1930/07",352
"1930/08",348
"1930/09",338
"1930/10",356
"1930/11",327
"1930/12",303
"1931/01",174
"1931/02",160
"1931/03",175
"1931/04",166
"1931/05",168
"1931/06",171
"1931/07",182
"1931/08",175
"1931/09",172
"1931/10",179
"1931/11",174
"1931/12",168
"1932/01",181
"1932/02",173
"1932/03",180
"1932/04",180
"1932/05",176
"1932/06",181
"1932/07",185
"1932/08",185
"1932/09",180
"1932/10",183
"1932/11",180
"1932/12",182
"1933/01",181
"1933/02",168
"1933/03",184
"1933/04",160
"1933/05",180
"1933/06",175
"1933/07",184
"1933/08",186
"1933/09",182
"1933/10",184
"1933/11",179
"1933/12",176
"1934/01",182
"1934/02",168
"1934/03",185
"1934/04",144
"1934/05",147
"1934/06",153
"1934/07",151
"1934/08",156
"1934/09",149
"1934/10",156
"1934/11",148
"1934/12",150
"1935/01",150
"1935/02",130
"1935/03",150
"1935/04",141
"1935/05",151
"1935/06",144
"1935/07",153
"1935/08",152
"1935/09",145
"1935/10",153
"1935/11",146
"1935/12",141
"1936/01",145
"1936/02",141
"1936/03",142
"1936/04",174
"1936/05",294
"1936/06",278
"1936/07",282
"1936/08",297
"1936/09",349
"1936/10",331
"1936/11",290
"1936/12",278
"1937/01",294
"1937/02",263
"1937/03",293
"1937/04",307
"1937/05",301
"1937/06",316
"1937/07",313
"1937/08",266
"1937/09",338
"1937/10",290
"1937/11",316
"1937/12",296
"1938/01",268
"1938/02",255
"1938/03",345
"1938/04",299
"1938/05",294
"1938/06",269
"1938/07",257
"1938/08",280
"1938/09",374
"1938/10",326
"1938/11",320
"1938/12",301
"1939/01",296
"1939/02",255
"1939/03",279
"1939/04",255
"1939/05",269
"1939/06",260
"1939/07",227
"1939/08",246
"1939/09",300
"1939/10",247
"1939/11",245
"1939/12",226
"1940/01",205
"1940/02",181
"1940/03",121
"1940/04",95
"1940/05",188
"1940/06",111
"1940/07",113
"1940/08",124
"1940/09",115
"1940/10",120
"1940/11",112
"1940/12",107
"1941/01",112
"1941/02",107
"1941/03",114
"1941/04",112
"1941/05",117
"1941/06",88
"1941/07",101
"1941/08",99
"1941/09",95
"1941/10",103
"1941/11",89
"1941/12",81
"1942/01",78
"1942/02",70
"1942/03",73
"1942/04",76
"1942/05",74
"1942/06",99
"1942/07",79
"1942/08",102
"1942/09",103
"1942/10",78
"1942/11",69
"1942/12",94
"1943/01",68
"1943/02",65
"1943/03",74
"1943/04",67
"1943/05",97
"1943/06",71
"1943/07",98
"1943/08",93
"1943/09",66
"1943/10",71
"1943/11",69
"1943/12",69
"1944/01",67
"1944/02",68
"1944/03",74
"1944/04",66
"1944/05",54
"1944/06",68
"1944/07",70
"1944/08",69
"1944/09",70
"1944/10",68
"1944/11",66
"1944/12",62
"1945/01",67
"1945/02",60
"1945/03",66
"1945/04",58
"1945/05",35
"1945/06",33
"1945/07",37
"1945/08",35
"1945/09",31
"1945/10",40
"1945/11",41
"1945/12",40
"1946/01",13
"1946/02",13
"1946/03",12
"1946/04",9
"1946/05",10
"1946/06",11
"1946/07",13
"1946/08",12
"1946/09",12
"1946/10",10
"1946/11",12
"1946/12",11
"1947/01",0
"1947/02",0
"1947/03",0
"1947/04",0
"1947/05",0
"1947/06",0
"1947/07",0
"1947/08",0
"1947/09",0
"1947/10",0
"1947/11",0
"1947/12",0
"1948/01",0
"1948/02",0
"1948/03",0
"1948/04",0
"1948/05",0
"1948/06",0
"1948/07",0
"1948/08",0
"1948/09",0
"1948/10",0
"1948/11",0
"1948/12",0
"1949/01",0
"1949/02",0
"1949/03",0
"1949/04",0
"1949/05",0
"1949/06",0
"1949/07",0
"1949/08",0
"1949/09",0
"1949/10",0
"1949/11",0
"1949/12",0
"1950/01",0
"1950/02",0
"1950/03",0
"1950/04",0
"1950/05",0
"1950/06",0
"1950/07",0
"1950/08",0
"1950/09",0
"1950/10",0
"1950/11",0
"1950/12",0
"1951/01",0
"1951/02",0
"1951/03",0
"1951/04",0
"1951/05",0
"1951/06",0
"1951/07",0
"1951/08",0
"1951/09",0
"1951/10",0
"1951/11",0
"1951/12",0
"1952/01",0
"1952/02",0
"1952/03",0
"1952/04",0
"1952/05",0
"1952/06",0
"1952/07",0
"1952/08",0
"1952/09",0
"1952/10",0
"1952/11",0
"1952/12",0
"1953/01",0
"1953/02",0
"1953/03",0
"1953/04",0
"1953/05",0
"1953/06",0
"1953/07",0
"1953/08",0
"1953/09",0
"1953/10",0
"1953/11",0
"1953/12",0
"1954/01",0
"1954/02",0
"1954/03",0
"1954/04",0
"1954/05",0
"1954/06",0
"1954/07",0
"1954/08",0
"1954/09",0
"1954/10",0
"1954/11",0
"1954/12",0
"1955/01",0
"1955/02",0
"1955/03",0
"1955/04",0
"1955/05",0
"1955/06",0
"1955/07",0
"1955/08",0
"1955/09",0
"1955/10",0
"1955/11",0
"1955/12",0
"1956/01",0
"1956/02",0
"1956/03",0
"1956/04",0
"1956/05",0
"1956/06",0
"1956/07",0
"1956/08",0
"1956/09",0
"1956/10",0
"1956/11",0
"1956/12",0
"1957/01",0
"1957/02",0
"1957/03",0
"1957/04",0
"1957/05",0
"1957/06",0
"1957/07",0
"1957/08",0
"1957/09",0
"1957/10",0
"1957/11",0
"1957/12",0
"1958/01",0
"1958/02",0
"1958/03",0
"1958/04",0
"1958/05",0
"1958/06",0
"1958/07",0
"1958/08",0
"1958/09",0
"1958/10",0
"1958/11",0
"1958/12",0
"1959/01",0
"1959/02",0
"1959/03",0
"1959/04",0
"1959/05",0
"1959/06",0
"1959/07",0
"1959/08",0
"1959/09",0
"1959/10",0
"1959/11",0
"1959/12",0
"1960/01",0
"1960/02",0
"1960/03",0
"1960/04",0
"1960/05",0
"1960/06",0
"1960/07",0
"1960/08",0
"1960/09",0
"1960/10",0
"1960/11",0
"1960/12",0
"1961/01",0
"1961/02",0
"1961/03",0
"1961/04",0
"1961/05",0
"1961/06",0
"1961/07",0
"1961/08",0
"1961/09",0
"1961/10",0
"1961/11",0
"1961/12",0
"1962/01",0
"1962/02",0
"1962/03",0
"1962/04",0
"1962/05",0
"1962/06",0
"1962/07",0
"1962/08",0
"1962/09",0
"1962/10",0
"1962/11",0
"1962/12",0
"1963/01",0
"1963/02",0
"1963/03",0
"1963/04",0
"1963/05",0
"1963/06",0
"1963/07",0
"1963/08",0
"1963/09",0
"1963/10",0
"1963/11",0
"1963/12",0
"1964/01",0
"1964/02",0
"1964/03",0
"1964/04",0
"1964/05",0
"1964/06",0
"1964/07",0
"1964/08",0
"1964/09",0
"1964/10",0
"1964/11",0
"1964/12",0
"1965/01",0
"1965/02",0
"1965/03",0
"1965/04",0
"1965/05",0
"1965/06",0
"1965/07",0
"1965/08",0
"1965/09",0
"1965/10",0
"1965/11",0
"1965/12",0
"1966/01",0
"1966/02",0
"1966/03",0
"1966/04",0
"1966/05",0
"1966/06",0
"1966/07",0
"1966/08",0
"1966/09",0
"1966/10",0
"1966/11",0
"1966/12",0
"1967/01",0
"1967/02",0
"1967/03",0
"1967/04",0
"1967/05",0
"1967/06",0
"1967/07",0
"1967/08",0
"1967/09",0
"1967/10",0
"1967/11",0
"1967/12",0
"1968/01",0
"1968/02",0
"1968/03",0
"1968/04",0
"1968/05",0
"1968/06",0
"1968/07",0
"1968/08",0
"1968/09",0
"1968/10",0
"1968/11",0
"1968/12",0
"1969/01",0
"1969/02",0
"1969/03",0
"1969/04",0
"1969/05",0
"1969/06",0
"1969/07",0
"1969/08",0
"1969/09",0
"1969/10",0
"1969/11",0
"1969/12",0
"1970/01",0
"1970/02",0
"1970/03",0
"1970/04",0
"1970/05",0
"1970/06",0
"1970/07",0
"1970/08",0
"1970/09",0
"1970/10",0
"1970/11",0
"1970/12",0
"1971/01",0
"1971/02",0
"1971/03",0
"1971/04",0
"1971/05",0
"1971/06",0
"1971/07",0
"1971/08",0
"1971/09",0
"1971/10",0
"1971/11",0
"1971/12",0
"1972/01",0
"1972/02",0
"1972/03",0
"1972/04",0
"1972/05",0
"1972/06",0
"1972/07",0
"1972/08",0
"1972/09",0
"1972/10",0
"1972/11",0
"1972/12",0
"1973/01",0
"1973/02",0
"1973/03",0
"1973/04",0
"1973/05",0
"1973/06",0
"1973/07",0
"1973/08",0
"1973/09",0
"1973/10",0
"1973/11",0
"1973/12",0
"1974/01",0
"1974/02",0
"1974/03",0
"1974/04",0
"1974/05",0
"1974/06",0
"1974/07",0
"1974/08",0
"1974/09",0
"1974/10",0
"1974/11",0
"1974/12",0
"1975/01",0
"1975/02",0
"1975/03",0
"1975/04",0
"1975/05",0
"1975/06",0
"1975/07",0
"1975/08",0
"1975/09",0
"1975/10",0
"1975/11",0
"1975/12",0
"1976/01",0
"1976/02",0
"1976/03",0
"1976/04",0
"1976/05",0
"1976/06",0
"1976/07",0
"1976/08",0
"1976/09",0
"1976/10",0
"1976/11",0
"1976/12",0
"1977/01",0
"1977/02",0
"1977/03",0
"1977/04",0
"1977/05",0
"1977/06",0
"1977/07",0
"1977/08",0
"1977/09",0
"1977/10",0
"1977/11",0
"1977/12",0
"1978/01",0
"1978/02",0
"1978/03",0
"1978/04",0
"1978/05",0
"1978/06",0
"1978/07",0
"1978/08",0
"1978/09",0
"1978/10",0
"1978/11",0
"1978/12",0
"1979/01",0
"1979/02",0
"1979/03",0
"1979/04",0
"1979/05",0
"1979/06",0
"1979/07",0
"1979/08",0
"1979/09",0
"1979/10",0
"1979/11",0
"1979/12",0
"1980/01",0
"1980/02",0
"1980/03",0
"1980/04",0
"1980/05",0
"1980/06",0
"1980/07",0
"1980/08",0
"1980/09",0
"1980/10",0
"1980/11",0
"1980/12",0
"1981/01",0
"1981/02",0
"1981/03",0
"1981/04",0
"1981/05",0
"1981/06",0
"1981/07",0
"1981/08",0
"1981/09",0
"1981/10",0
"1981/11",0
"1981/12",0
"1982/01",0
"1982/02",0
"1982/03",0
"1982/04",0
"1982/05",0
"1982/06",0
"1982/07",0
"1982/08",0
"1982/09",0
"1982/10",0
"1982/11",0
"1982/12",0
"1983/01",0
"1983/02",0
"1983/03",0
"1983/04",0
"1983/05",0
"1983/06",0
"1983/07",0
"1983/08",0
"1983/09",0
"1983/10",0
"1983/11",0
"1983/12",0
"1984/01",0
"1984/02",0
"1984/03",0
"1984/04",0
"1984/05",0
"1984/06",0
"1984/07",0
"1984/08",0
"1984/09",0
"1984/10",0
"1984/11",0
"1984/12",0
"1985/01",0
"1985/02",0
"1985/03",0
"1985/04",0
"1985/05",0
"1985/06",0
"1985/07",0
"1985/08",0
"1985/09",0
"1985/10",0
"1985/11",0
"1985/12",0
"1986/01",0
"1986/02",0
"1986/03",0
"1986/04",0
"1986/05",0
"1986/06",0
"1986/07",0
"1986/08",0
"1986/09",0
"1986/10",0
"1986/11",0
"1986/12",0
"1987/01",0
"1987/02",0
"1987/03",0
"1987/04",0
"1987/05",0
"1987/06",0
"1987/07",0
"1987/08",0
"1987/09",0
"1987/10",0
"1987/11",0
"1987/12",0
"1988/01",0
"1988/02",0
"1988/03",0
"1988/04",0
"1988/05",0
"1988/06",0
"1988/07",0
"1988/08",0
"1988/09",0
"1988/10",0
"1988/11",0
"1988/12",0
"1989/01",0
"1989/02",0
"1989/03",0
"1989/04",0
"1989/05",0
"1989/06",0
"1989/07",0
"1989/08",0
"1989/09",0
"1989/10",0
"1989/11",0
"1989/12",0
"1990/01",0
"1990/02",0
"1990/03",0
"1990/04",0
"1990/05",0
"1990/06",0
"1990/07",0
"1990/08",0
"1990/09",0
"1990/10",0
"1990/11",0
"1990/12",0
"1991/01",0
"1991/02",0
"1991/03",0
"1991/04",0
"1991/05",0
"1991/06",0
